ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-07,736.1250531750579,672.4637131145114,1319.7604548318375,722.7587581788011,750.7239901294981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686584814,254.1336686584814,254.1336686584814,0.0,0.0,0.0,254.1336686584814,254.1336686584814,254.1336686584814,0.0,0.0,0.0,990.2587218335393
2024-08-08,735.7188721214496,693.9407461172995,1342.144790507022,721.1832373844509,751.7935174781875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516599177,284.4678516599177,284.4678516599177,0.0,0.0,0.0,284.4678516599177,284.4678516599177,284.4678516599177,0.0,0.0,0.0,1020.1867237813674
2024-08-09,735.3126910678413,700.5653952253807,1354.1795298106388,719.8305925071846,752.6561541917581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648784509,285.6950648784509,285.6950648784509,0.0,0.0,0.0,285.6950648784509,285.6950648784509,285.6950648784509,0.0,0.0,0.0,1021.0077559462923
2024-08-10,734.9065100142329,30.791655396488448,663.99904671456,718.3628399514678,753.4917692788672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550268209,-388.5976550268209,-388.5976550268209,0.0,0.0,0.0,-388.5976550268209,-388.5976550268209,-388.5976550268209,0.0,0.0,0.0,346.308854987412
2024-08-11,734.5003289606246,-437.6624584962361,191.8692440292939,716.5837518346576,754.2813898413442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556813004,-851.7370556813004,-851.7370556813004,0.0,0.0,0.0,-851.7370556813004,-851.7370556813004,-851.7370556813004,0.0,0.0,0.0,-117.23672672067573
2024-08-12,734.0941479070163,595.9194243387113,1204.021140351321,715.1966775371213,755.1040666907734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201052967,163.92605201052967,163.92605201052967,0.0,0.0,0.0,163.92605201052967,163.92605201052967,163.92605201052967,0.0,0.0,0.0,898.020199917546
2024-08-13,733.687966853408,677.1314585972298,1315.3554427750446,713.5829506158951,756.011659522205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349801748,252.11207349801748,252.11207349801748,0.0,0.0,0.0,252.11207349801748,252.11207349801748,252.11207349801748,0.0,0.0,0.0,985.8000403514255
2024-08-14,733.2817857997996,667.5502902384779,1307.358490651476,711.9543001281297,756.6901606341592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686589965,254.1336686589965,254.1336686589965,0.0,0.0,0.0,254.1336686589965,254.1336686589965,254.1336686589965,0.0,0.0,0.0,987.4154544587961
2024-08-15,732.8756047461914,708.9558840179931,1344.7823814925712,709.9894902725499,757.876389763836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516603626,284.4678516603626,284.4678516603626,0.0,0.0,0.0,284.4678516603626,284.4678516603626,284.4678516603626,0.0,0.0,0.0,1017.343456406554
2024-08-16,732.4694236925831,699.1911964736834,1330.2353381326004,708.4281208260048,758.8331732734058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648798008,285.6950648798008,285.6950648798008,0.0,0.0,0.0,285.6950648798008,285.6950648798008,285.6950648798008,0.0,0.0,0.0,1018.1644885723838
2024-08-17,732.0632426389748,-13.174191124184823,692.4101324072741,706.4119829892742,760.035863625421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502805357,-388.59765502805357,-388.59765502805357,0.0,0.0,0.0,-388.59765502805357,-388.59765502805357,-388.59765502805357,0.0,0.0,0.0,343.4655876109212
2024-08-18,731.6570615853665,-436.29485393142795,183.82348806684416,704.4230419885881,761.3213877899904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556811217,-851.7370556811217,-851.7370556811217,0.0,0.0,0.0,-851.7370556811217,-851.7370556811217,-851.7370556811217,0.0,0.0,0.0,-120.07999409575518
2024-08-19,731.2508805317581,586.888010800038,1216.0644850825483,702.3832856224968,762.5288701013286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201112377,163.92605201112377,163.92605201112377,0.0,0.0,0.0,163.92605201112377,163.92605201112377,163.92605201112377,0.0,0.0,0.0,895.1769325428818
2024-08-20,730.8446994781498,680.8741389980053,1327.5469357457487,700.6188360507249,763.5031657914401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349763538,252.11207349763538,252.11207349763538,0.0,0.0,0.0,252.11207349763538,252.11207349763538,252.11207349763538,0.0,0.0,0.0,982.9567729757852
2024-08-21,730.4385184245415,643.7475658913709,1308.3950254387476,698.6448516125324,764.6298875023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865874156,254.13366865874156,254.13366865874156,0.0,0.0,0.0,254.13366865874156,254.13366865874156,254.13366865874156,0.0,0.0,0.0,984.5721870832831
2024-08-22,730.0323373709332,712.9169717463782,1347.7451082025443,696.6182696099838,765.44446761396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516595966,284.4678516595966,284.4678516595966,0.0,0.0,0.0,284.4678516595966,284.4678516595966,284.4678516595966,0.0,0.0,0.0,1014.5001890305298
2024-08-23,729.6261563173248,699.6164423469422,1325.803502904203,694.9218470590104,766.4306069752841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487922,285.69506487922,285.69506487922,0.0,0.0,0.0,285.69506487922,285.69506487922,285.69506487922,0.0,0.0,0.0,1015.3212211965448
2024-08-24,729.2199752637165,31.39049485901873,672.785842463021,692.8554840331401,767.5221657782457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.597655027618,-388.597655027618,-388.597655027618,0.0,0.0,0.0,-388.597655027618,-388.597655027618,-388.597655027618,0.0,0.0,0.0,340.6223202360985
2024-08-25,728.8137942101082,-442.25477771931355,172.7588826452025,691.4253830796592,768.6398316456831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556804515,-851.7370556804515,-851.7370556804515,0.0,0.0,0.0,-851.7370556804515,-851.7370556804515,-851.7370556804515,0.0,0.0,0.0,-122.92326147034328
2024-08-26,728.4076131564998,586.2819758095234,1235.8600535760716,689.5059038819695,769.8591019520068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201166637,163.92605201166637,163.92605201166637,0.0,0.0,0.0,163.92605201166637,163.92605201166637,163.92605201166637,0.0,0.0,0.0,892.3336651681661
2024-08-27,728.0014321028916,635.3765985328663,1328.4408672032728,687.9965747699649,770.953670722528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349806097,252.11207349806097,252.11207349806097,0.0,0.0,0.0,252.11207349806097,252.11207349806097,252.11207349806097,0.0,0.0,0.0,980.1135056009525
2024-08-28,727.5952510492831,683.8572266664178,1315.148517487189,686.4624291978123,772.1791000340781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865925664,254.13366865925664,254.13366865925664,0.0,0.0,0.0,254.13366865925664,254.13366865925664,254.13366865925664,0.0,0.0,0.0,981.7289197085397
2024-08-29,727.1890699956748,666.2667959072713,1306.3770359252997,684.8444272520335,773.2589528638358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516600416,284.4678516600416,284.4678516600416,0.0,0.0,0.0,284.4678516600416,284.4678516600416,284.4678516600416,0.0,0.0,0.0,1011.6569216557164
2024-08-30,726.7828889420666,670.4446196699893,1338.7722487510694,683.0930357747404,774.0977935825462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648786391,285.6950648786391,285.6950648786391,0.0,0.0,0.0,285.6950648786391,285.6950648786391,285.6950648786391,0.0,0.0,0.0,1012.4779538207057
2024-08-31,726.3767078884582,20.277606029462497,644.7623179731744,681.3162689232042,775.5319572398583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502885057,-388.59765502885057,-388.59765502885057,0.0,0.0,0.0,-388.59765502885057,-388.59765502885057,-388.59765502885057,0.0,0.0,0.0,337.77905285960765
2024-09-01,725.9705268348498,-453.1451125125648,203.3476346416945,679.5657266181108,776.5888500406932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556802726,-851.7370556802726,-851.7370556802726,0.0,0.0,0.0,-851.7370556802726,-851.7370556802726,-851.7370556802726,0.0,0.0,0.0,-125.76652884542284
2024-09-02,725.5643457812415,528.8797209963049,1210.1435344019033,677.6766874051095,777.9491990876876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201220888,163.92605201220888,163.92605201220888,0.0,0.0,0.0,163.92605201220888,163.92605201220888,163.92605201220888,0.0,0.0,0.0,889.4903977934504
2024-09-03,725.1581647276332,663.7443151885942,1308.5086842417236,676.0519324338804,779.415229183359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349807742,252.11207349807742,252.11207349807742,0.0,0.0,0.0,252.11207349807742,252.11207349807742,252.11207349807742,0.0,0.0,0.0,977.2702382257106
2024-09-04,724.7519836740249,652.8092423488688,1293.165303831691,674.3842048261112,780.8657357622823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865823187,254.13366865823187,254.13366865823187,0.0,0.0,0.0,254.13366865823187,254.13366865823187,254.13366865823187,0.0,0.0,0.0,978.8856523322568
2024-09-05,724.3458026204165,682.382047391614,1347.6610319941938,672.4723846523209,782.4590715684853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166048653,284.46785166048653,284.46785166048653,0.0,0.0,0.0,284.46785166048653,284.46785166048653,284.46785166048653,0.0,0.0,0.0,1008.813654280903
2024-09-06,723.9396215668082,691.9728937508849,1319.0875362954193,671.0610819774018,784.0947534804326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648790699,285.6950648790699,285.6950648790699,0.0,0.0,0.0,285.6950648790699,285.6950648790699,285.6950648790699,0.0,0.0,0.0,1009.6346864458781
2024-09-07,723.5334405131999,-1347.5032183868273,-681.5982045107368,669.645023793879,785.4416864463801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1350.0255310999999,-1350.0255310999999,-1350.0255310999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1738.6231861260085,-1738.6231861260085,-1738.6231861260085,-1350.0255310999999,-1350.0255310999999,-1350.0255310999999,-388.5976550260085,-388.5976550260085,-388.5976550260085,0.0,0.0,0.0,-1015.0897456128085
2024-09-08,723.1272594595916,-440.2941274689898,196.39804438474727,668.2225786595351,786.1252966238586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556816946,-851.7370556816946,-851.7370556816946,0.0,0.0,0.0,-851.7370556816946,-851.7370556816946,-851.7370556816946,0.0,0.0,0.0,-128.609796222103
2024-09-09,722.7210784059833,558.5304582077739,1221.227731286205,665.3278404032758,787.3569162518288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201280304,163.92605201280304,163.92605201280304,0.0,0.0,0.0,163.92605201280304,163.92605201280304,163.92605201280304,0.0,0.0,0.0,886.6471304187864
2024-09-10,722.3148973523749,648.8836871556416,1333.3119733983485,663.0579177774573,788.3463591122681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734980939,252.1120734980939,252.1120734980939,0.0,0.0,0.0,252.1120734980939,252.1120734980939,252.1120734980939,0.0,0.0,0.0,974.4269708504688
2024-09-11,721.9087162987666,666.6354947584321,1317.274345887577,661.2763765374615,789.8734141332889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865874693,254.13366865874693,254.13366865874693,0.0,0.0,0.0,254.13366865874693,254.13366865874693,254.13366865874693,0.0,0.0,0.0,976.0423849575136
2024-09-12,721.5025352451584,684.3071446927755,1328.8276042216526,659.341088646047,791.1531397815548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516597205,284.4678516597205,284.4678516597205,0.0,0.0,0.0,284.4678516597205,284.4678516597205,284.4678516597205,0.0,0.0,0.0,1005.9703869048789
2024-09-13,721.0963541915501,672.0986604600079,1331.284449774415,657.0651865776065,792.3723884643732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648795006,285.6950648795006,285.6950648795006,0.0,0.0,0.0,285.6950648795006,285.6950648795006,285.6950648795006,0.0,0.0,0.0,1006.7914190710507
2024-09-14,720.6901731379417,-3.705998214215246,637.2153022114151,654.9617470815517,793.5916371471914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502640704,-388.59765502640704,-388.59765502640704,0.0,0.0,0.0,-388.59765502640704,-388.59765502640704,-388.59765502640704,0.0,0.0,0.0,332.0925181115346
2024-09-15,720.2839920843334,-448.4710853946678,177.1445762189597,653.7254888817836,794.9625957466261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556820072,-851.7370556820072,-851.7370556820072,0.0,0.0,0.0,-851.7370556820072,-851.7370556820072,-851.7370556820072,0.0,0.0,0.0,-131.4530635976738
2024-09-16,719.877811030725,577.8909216415842,1236.6772528022166,651.9698461404515,796.0664732611747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201339708,163.92605201339708,163.92605201339708,0.0,0.0,0.0,163.92605201339708,163.92605201339708,163.92605201339708,0.0,0.0,0.0,883.8038630441221
2024-09-17,719.4716299771168,626.0624111499637,1304.987589050816,649.0513820883791,797.3217905972763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349771163,252.11207349771163,252.11207349771163,0.0,0.0,0.0,252.11207349771163,252.11207349771163,252.11207349771163,0.0,0.0,0.0,971.5837034748284
2024-09-18,719.0654489235085,643.27851500806,1310.2335418769148,646.6928778705039,798.19042858681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865893047,254.13366865893047,254.13366865893047,0.0,0.0,0.0,254.13366865893047,254.13366865893047,254.13366865893047,0.0,0.0,0.0,973.1991175824389
2024-09-19,718.6592678699,670.4647157092683,1336.9205059375663,645.0498175819218,799.1261749127027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785165917674,284.46785165917674,284.46785165917674,0.0,0.0,0.0,284.46785165917674,284.46785165917674,284.46785165917674,0.0,0.0,0.0,1003.1271195290767
2024-09-20,718.2530868162918,680.6860881483225,1344.3594747245968,643.40675729334,800.9082377203185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487891965,285.69506487891965,285.69506487891965,0.0,0.0,0.0,285.69506487891965,285.69506487891965,285.69506487891965,0.0,0.0,0.0,1003.9481516952114
2024-09-21,717.8469057626834,-6.636835190520388,671.8805921163022,640.6027552628312,802.5976181680275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550268056,-388.5976550268056,-388.5976550268056,0.0,0.0,0.0,-388.5976550268056,-388.5976550268056,-388.5976550268056,0.0,0.0,0.0,329.24925073587775
2024-09-22,717.4407247090751,-480.74926834079787,214.51628353527343,638.7439842270037,804.4115735306322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556813371,-851.7370556813371,-851.7370556813371,0.0,0.0,0.0,-851.7370556813371,-851.7370556813371,-851.7370556813371,0.0,0.0,0.0,-134.296330972262
2024-09-23,717.0345436554667,563.8120111885942,1226.4539211113058,635.9574481601594,805.7076370008764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201078385,163.92605201078385,163.92605201078385,0.0,0.0,0.0,163.92605201078385,163.92605201078385,163.92605201078385,0.0,0.0,0.0,880.9605956662506
2024-09-24,716.6283626018584,634.1416174657901,1296.363957972586,630.8779959989492,807.4486621180822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734973294,252.1120734973294,252.1120734973294,0.0,0.0,0.0,252.1120734973294,252.1120734973294,252.1120734973294,0.0,0.0,0.0,968.7404360991877
2024-09-25,716.2221815482501,628.3246362836514,1341.3636784302307,628.5725904829476,809.2766883407137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865867567,254.13366865867567,254.13366865867567,0.0,0.0,0.0,254.13366865867567,254.13366865867567,254.13366865867567,0.0,0.0,0.0,970.3558502069258
2024-09-26,715.8160004946418,667.4555209959387,1317.7205682938245,627.0736821610055,811.0334555541765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516606103,284.4678516606103,284.4678516606103,0.0,0.0,0.0,284.4678516606103,284.4678516606103,284.4678516606103,0.0,0.0,0.0,1000.2838521552521
2024-09-27,715.4098194410334,650.8606141733418,1338.1266269574019,623.9884496184956,812.785926002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648783389,285.6950648783389,285.6950648783389,0.0,0.0,0.0,285.6950648783389,285.6950648783389,285.6950648783389,0.0,0.0,0.0,1001.1048843193723
2024-09-28,715.0036383874251,-37.107230271192456,671.1950017490923,620.981374994119,813.8036109612553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550280383,-388.5976550280383,-388.5976550280383,0.0,0.0,0.0,-388.5976550280383,-388.5976550280383,-388.5976550280383,0.0,0.0,0.0,326.4059833593868
2024-09-29,714.5974573338168,-471.88542091233904,195.03860718644697,617.728134854607,814.7857212748328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556811583,-851.7370556811583,-851.7370556811583,0.0,0.0,0.0,-851.7370556811583,-851.7370556811583,-851.7370556811583,0.0,0.0,0.0,-137.13959834734146
