ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-06-15,761.3526083521424,22.439756445313698,680.0450927373735,761.3526083521424,761.3526083521424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.019633095056,-389.019633095056,-389.019633095056,0.0,0.0,0.0,-389.019633095056,-389.019633095056,-389.019633095056,0.0,0.0,0.0,372.3329752570864
2024-06-16,761.039149357712,-430.6353117141904,214.55070696969912,761.039149357712,761.039149357712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278920685,-854.4412278920685,-854.4412278920685,0.0,0.0,0.0,-854.4412278920685,-854.4412278920685,-854.4412278920685,0.0,0.0,0.0,-93.40207853435652
2024-06-17,760.7256903632816,614.8447432830786,1259.5408193640571,760.7256903632816,760.7256903632816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6217098608151,164.6217098608151,164.6217098608151,0.0,0.0,0.0,164.6217098608151,164.6217098608151,164.6217098608151,0.0,0.0,0.0,925.3474002240966
2024-06-18,760.4122313688512,692.2252630747196,1341.1070090960973,760.4122313688512,760.4122313688512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648071136,264.61444648071136,264.61444648071136,0.0,0.0,0.0,264.61444648071136,264.61444648071136,264.61444648071136,0.0,0.0,0.0,1025.0266778495625
2024-06-19,760.098772374421,708.5022142114397,1331.317518945203,760.098772374421,760.098772374421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9482437092275,255.9482437092275,255.9482437092275,0.0,0.0,0.0,255.9482437092275,255.9482437092275,255.9482437092275,0.0,0.0,0.0,1016.0470160836485
2024-06-20,759.7853133799905,727.1061835758521,1357.3427811322927,759.7853133799905,759.7853133799905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426797999056,282.95426797999056,282.95426797999056,0.0,0.0,0.0,282.95426797999056,282.95426797999056,282.95426797999056,0.0,0.0,0.0,1042.739581359981
2024-06-21,759.4718543855604,734.803187417509,1350.420818187729,759.4718543855604,759.4718543855604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295493013,275.32219295493013,275.32219295493013,0.0,0.0,0.0,275.32219295493013,275.32219295493013,275.32219295493013,0.0,0.0,0.0,1034.7940473404906
2024-06-22,759.1583949712884,53.49594378754469,678.8536311006225,759.1583949712884,759.1583949712884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.01963309626757,-389.01963309626757,-389.01963309626757,0.0,0.0,0.0,-389.01963309626757,-389.01963309626757,-389.01963309626757,0.0,0.0,0.0,370.13876187502086
2024-06-23,758.8449355570164,-401.82904947183647,225.8473313464221,758.8449355570164,758.8449355570164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278930231,-854.4412278930231,-854.4412278930231,0.0,0.0,0.0,-854.4412278930231,-854.4412278930231,-854.4412278930231,0.0,0.0,0.0,-95.59629233600674
2024-06-24,758.5314761427445,599.0756771440962,1263.6284715978868,758.5314761427445,758.5314761427445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6217098614087,164.6217098614087,164.6217098614087,0.0,0.0,0.0,164.6217098614087,164.6217098614087,164.6217098614087,0.0,0.0,0.0,923.1531860041532
2024-06-25,758.2180167284724,699.9281178341869,1354.7878550360374,758.2180167284724,758.2180167284724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464803155,264.6144464803155,264.6144464803155,0.0,0.0,0.0,264.6144464803155,264.6144464803155,264.6144464803155,0.0,0.0,0.0,1022.8324632087879
2024-06-26,757.9045573142005,719.5844551910295,1330.2367642927932,757.9045573142005,757.9045573142005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370974234,255.94824370974234,255.94824370974234,0.0,0.0,0.0,255.94824370974234,255.94824370974234,255.94824370974234,0.0,0.0,0.0,1013.8528010239428
2024-06-27,757.5910978999285,719.9674034041552,1374.8773740171662,757.5910978999285,757.5910978999285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679814145,282.9542679814145,282.9542679814145,0.0,0.0,0.0,282.9542679814145,282.9542679814145,282.9542679814145,0.0,0.0,0.0,1040.545365881343
2024-06-28,757.2776384856566,709.2883893164918,1357.7929813409974,757.2776384856566,757.2776384856566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929543559,275.3221929543559,275.3221929543559,0.0,0.0,0.0,275.3221929543559,275.3221929543559,275.3221929543559,0.0,0.0,0.0,1032.5998314400124
2024-06-29,756.9641790713847,51.89282716571807,672.1317974698543,756.9641790713847,756.9641790713847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330926298,-389.0196330926298,-389.0196330926298,0.0,0.0,0.0,-389.0196330926298,-389.0196330926298,-389.0196330926298,0.0,0.0,0.0,367.9445459787549
2024-06-30,756.6507196571126,-424.54806516115195,211.5853966499152,756.6507196571126,756.6507196571126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278928373,-854.4412278928373,-854.4412278928373,0.0,0.0,0.0,-854.4412278928373,-854.4412278928373,-854.4412278928373,0.0,0.0,0.0,-97.7905082357247
2024-07-01,756.3372602428407,615.3137392635807,1207.136441659695,756.326786957955,756.3372602428407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986197896,164.62170986197896,164.62170986197896,0.0,0.0,0.0,164.62170986197896,164.62170986197896,164.62170986197896,0.0,0.0,0.0,920.9589701048196
2024-07-02,756.0238008285686,694.0779453668538,1339.2933584039745,755.8271073166018,756.0238008285686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648033955,264.61444648033955,264.61444648033955,0.0,0.0,0.0,264.61444648033955,264.61444648033955,264.61444648033955,0.0,0.0,0.0,1020.6382473089081
2024-07-03,755.7103414142967,697.9845862232951,1344.2431583642447,755.1812716057473,755.8906864454226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824371025712,255.94824371025712,255.94824371025712,0.0,0.0,0.0,255.94824371025712,255.94824371025712,255.94824371025712,0.0,0.0,0.0,1011.6585851245538
2024-07-04,755.3968820000248,733.8757039085984,1355.047892807746,754.4461971959204,755.7932887623027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426797968844,282.95426797968844,282.95426797968844,0.0,0.0,0.0,282.95426797968844,282.95426797968844,282.95426797968844,0.0,0.0,0.0,1038.3511499797132
2024-07-05,755.0834225857527,691.6210266296717,1365.623133719897,753.7364991007393,755.7449980918077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295378155,275.32219295378155,275.32219295378155,0.0,0.0,0.0,275.32219295378155,275.32219295378155,275.32219295378155,0.0,0.0,0.0,1030.4056155395342
2024-07-06,754.7699631714808,52.37866180562769,705.9094515182601,753.0043282763072,755.9609623778116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330938415,-389.0196330938415,-389.0196330938415,0.0,0.0,0.0,-389.0196330938415,-389.0196330938415,-389.0196330938415,0.0,0.0,0.0,365.75033007763926
2024-07-07,754.4565037572088,-402.20624818977717,204.28529487685128,752.0266956137249,756.1442610673218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278921894,-854.4412278921894,-854.4412278921894,0.0,0.0,0.0,-854.4412278921894,-854.4412278921894,-854.4412278921894,0.0,0.0,0.0,-99.98472413498064
2024-07-08,754.1430443429368,594.2984155760398,1225.4537397899715,751.3278245067645,756.3018603473025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986259616,164.62170986259616,164.62170986259616,0.0,0.0,0.0,164.62170986259616,164.62170986259616,164.62170986259616,0.0,0.0,0.0,918.764754205533
2024-07-09,753.8295849286649,698.6324156920012,1342.8560319275425,750.6094972447341,756.4481336513318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648117737,264.61444648117737,264.61444648117737,0.0,0.0,0.0,264.61444648117737,264.61444648117737,264.61444648117737,0.0,0.0,0.0,1018.4440314098422
2024-07-10,753.5161255143929,684.2627938221569,1313.8757843818044,749.615157050197,756.547638483303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370921214,255.94824370921214,255.94824370921214,0.0,0.0,0.0,255.94824370921214,255.94824370921214,255.94824370921214,0.0,0.0,0.0,1009.464369223605
2024-07-11,753.2026661001208,714.6003595710504,1357.4037464859732,748.5796294099334,756.9593684080528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679801269,282.9542679801269,282.9542679801269,0.0,0.0,0.0,282.9542679801269,282.9542679801269,282.9542679801269,0.0,0.0,0.0,1036.1569340802478
2024-07-12,752.889206685849,714.8580506575147,1390.815889282544,747.179986478022,757.153143242373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929542032,275.3221929542032,275.3221929542032,0.0,0.0,0.0,275.3221929542032,275.3221929542032,275.3221929542032,0.0,0.0,0.0,1028.2113996400522
2024-07-13,752.575747271577,32.56045908023776,692.5098236748856,746.0438963581616,757.8743149725989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.019633094244,-389.019633094244,-389.019633094244,0.0,0.0,0.0,-389.019633094244,-389.019633094244,-389.019633094244,0.0,0.0,0.0,363.55611417733303
2024-07-14,752.262287857305,-442.4431874063754,221.05842146231743,744.7870260149641,758.4706607390469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278915415,-854.4412278915415,-854.4412278915415,0.0,0.0,0.0,-854.4412278915415,-854.4412278915415,-854.4412278915415,0.0,0.0,0.0,-102.17894003423658
2024-07-15,751.948828443033,595.3453641276989,1241.1544506206105,743.586645369749,759.1809568227322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170985992614,164.62170985992614,164.62170985992614,0.0,0.0,0.0,164.62170985992614,164.62170985992614,164.62170985992614,0.0,0.0,0.0,916.5705383029591
2024-07-16,751.635369028761,689.413903219653,1317.4507183059056,741.7639393915784,759.8542498654466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464812014,264.6144464812014,264.6144464812014,0.0,0.0,0.0,264.6144464812014,264.6144464812014,264.6144464812014,0.0,0.0,0.0,1016.2498155099624
2024-07-17,751.3219096144892,684.7245102142552,1318.1312937984671,740.7665827225635,760.2573144690523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370972702,255.94824370972702,255.94824370972702,0.0,0.0,0.0,255.94824370972702,255.94824370972702,255.94824370972702,0.0,0.0,0.0,1007.2701533242162
2024-07-18,751.0084502002171,704.9261093077024,1356.0528661211058,739.3691355938975,760.7847814657237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679795798,282.9542679795798,282.9542679795798,0.0,0.0,0.0,282.9542679795798,282.9542679795798,282.9542679795798,0.0,0.0,0.0,1033.9627181797969
2024-07-19,750.6949907859452,709.7601346600062,1336.669773214658,738.4724983368267,761.5087930143633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.322192952633,275.322192952633,275.322192952633,0.0,0.0,0.0,275.322192952633,275.322192952633,275.322192952633,0.0,0.0,0.0,1026.017183738578
2024-07-20,750.3815313716731,35.60294910900634,701.1013993168013,737.2122547614429,762.0641692606341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330914153,-389.0196330914153,-389.0196330914153,0.0,0.0,0.0,-389.0196330914153,-389.0196330914153,-389.0196330914153,0.0,0.0,0.0,361.3618982802578
2024-07-21,750.0680719574012,-418.5574305088355,215.09944642592794,736.0347980026207,762.8922143974128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278918179,-854.4412278918179,-854.4412278918179,0.0,0.0,0.0,-854.4412278918179,-854.4412278918179,-854.4412278918179,0.0,0.0,0.0,-104.37315593441667
2024-07-22,749.7546125431293,607.059330403899,1259.7829836417332,734.6692931444343,763.2250257639304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6217098605197,164.6217098605197,164.6217098605197,0.0,0.0,0.0,164.6217098605197,164.6217098605197,164.6217098605197,0.0,0.0,0.0,914.3763224036489
2024-07-23,749.4411531288573,678.5119441519633,1334.3571588979325,733.3046593951093,764.0514145773654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464808056,264.6144464808056,264.6144464808056,0.0,0.0,0.0,264.6144464808056,264.6144464808056,264.6144464808056,0.0,0.0,0.0,1014.055599609663
2024-07-24,749.1276937145852,669.3227655471192,1307.6962218891483,731.7816286565137,765.0092348320817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370946193,255.94824370946193,255.94824370946193,0.0,0.0,0.0,255.94824370946193,255.94824370946193,255.94824370946193,0.0,0.0,0.0,1005.0759374240472
2024-07-25,748.8142343003134,715.4670572574397,1351.0121438433873,730.1509602349058,765.9804426749067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426797903264,282.95426797903264,282.95426797903264,0.0,0.0,0.0,282.95426797903264,282.95426797903264,282.95426797903264,0.0,0.0,0.0,1031.768502279346
2024-07-26,748.5007748860413,692.3504519320453,1348.6635934950227,728.3078165655901,766.4912149109523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295496884,275.32219295496884,275.32219295496884,0.0,0.0,0.0,275.32219295496884,275.32219295496884,275.32219295496884,0.0,0.0,0.0,1023.8229678410102
2024-07-27,748.1873154717694,44.338625969157675,663.5849585349737,726.9461272442443,766.758392433142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330918178,-389.0196330918178,-389.0196330918178,0.0,0.0,0.0,-389.0196330918178,-389.0196330918178,-389.0196330918178,0.0,0.0,0.0,359.16768237995154
2024-07-28,747.8738560574974,-395.3129264832038,225.43024942857056,725.0895982512782,767.5906869900554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278911701,-854.4412278911701,-854.4412278911701,0.0,0.0,0.0,-854.4412278911701,-854.4412278911701,-854.4412278911701,0.0,0.0,0.0,-106.56737183367272
2024-07-29,747.5603966432254,603.6260414391542,1251.7510786658731,723.6494959513018,768.3889943069702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986109,164.62170986109,164.62170986109,0.0,0.0,0.0,164.62170986109,164.62170986109,164.62170986109,0.0,0.0,0.0,912.1821065043155
2024-07-30,747.2469372289535,703.6974832441464,1324.2034386276716,721.9034374554466,769.0404399288204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464808296,264.6144464808296,264.6144464808296,0.0,0.0,0.0,264.6144464808296,264.6144464808296,264.6144464808296,0.0,0.0,0.0,1011.861383709783
2024-07-31,746.9334778146815,685.9099905187883,1312.9421653927639,720.2471996252594,769.9886889769344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370967896,255.94824370967896,255.94824370967896,0.0,0.0,0.0,255.94824370967896,255.94824370967896,255.94824370967896,0.0,0.0,0.0,1002.8817215243605
2024-08-01,746.6200184004095,720.6160525721573,1361.712570570868,717.7531891109783,770.8162055675605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426798045656,282.95426798045656,282.95426798045656,0.0,0.0,0.0,282.95426798045656,282.95426798045656,282.95426798045656,0.0,0.0,0.0,1029.5742863808662
2024-08-02,746.3065589861375,705.3776578718804,1360.1348499273556,715.7323357464122,771.7951845121406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929533986,275.3221929533986,275.3221929533986,0.0,0.0,0.0,275.3221929533986,275.3221929533986,275.3221929533986,0.0,0.0,0.0,1021.6287519395361
2024-08-03,745.9930995718656,33.61109351487031,655.9888832154704,713.7189790811378,773.6553102427628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.01963309302937,-389.01963309302937,-389.01963309302937,0.0,0.0,0.0,-389.01963309302937,-389.01963309302937,-389.01963309302937,0.0,0.0,0.0,356.97346647883626
2024-08-04,745.6796401575937,-410.5218089746944,222.07344925910502,712.4110345676518,774.8453869767865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278909842,-854.4412278909842,-854.4412278909842,0.0,0.0,0.0,-854.4412278909842,-854.4412278909842,-854.4412278909842,0.0,0.0,0.0,-108.76158773339057
2024-08-05,745.3661807433216,566.4545447329807,1234.7812806621178,710.8060389082636,776.0890326373514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986166026,164.62170986166026,164.62170986166026,0.0,0.0,0.0,164.62170986166026,164.62170986166026,164.62170986166026,0.0,0.0,0.0,909.9878906049819
2024-08-06,745.0527213290496,689.4877109452249,1318.5595957220055,708.667235019463,777.302656776303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648043386,264.61444648043386,264.61444648043386,0.0,0.0,0.0,264.61444648043386,264.61444648043386,264.61444648043386,0.0,0.0,0.0,1009.6671678094835
2024-08-07,744.7392619147777,668.5522893351277,1325.357363429224,708.0148195947844,778.4391289344579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370941384,255.94824370941384,255.94824370941384,0.0,0.0,0.0,255.94824370941384,255.94824370941384,255.94824370941384,0.0,0.0,0.0,1000.6875056241915
