ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-18,723.0850213017266,-470.08287359144197,192.80698979216518,657.195594558417,788.3145160658524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042263018,-855.6976042263018,-855.6976042263018,0.0,0.0,0.0,-855.6976042263018,-855.6976042263018,-855.6976042263018,0.0,0.0,0.0,-132.61258292457524
2024-08-19,722.5881787323734,541.7234864971274,1213.98205850003,654.5883497194258,790.2214254167604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334264608,163.90745334264608,163.90745334264608,0.0,0.0,0.0,163.90745334264608,163.90745334264608,163.90745334264608,0.0,0.0,0.0,886.4956320750196
2024-08-20,722.0913361630202,690.3835456594588,1307.6054522653228,652.1472469974922,790.6827159116863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924864045,261.42146924864045,261.42146924864045,0.0,0.0,0.0,261.42146924864045,261.42146924864045,261.42146924864045,0.0,0.0,0.0,983.5128054116606
2024-08-21,721.594493593667,666.6221570593386,1287.7575239838222,650.2429710606369,791.1981958524437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181508205,261.42221181508205,261.42221181508205,0.0,0.0,0.0,261.42221181508205,261.42221181508205,261.42221181508205,0.0,0.0,0.0,983.0167054087491
2024-08-22,721.0976510243139,676.4060978944726,1338.6688876861956,648.5125560758465,793.5135243253809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435396119,281.4171435396119,281.4171435396119,0.0,0.0,0.0,281.4171435396119,281.4171435396119,281.4171435396119,0.0,0.0,0.0,1002.5147945639258
2024-08-23,720.6008084549607,649.0225521443867,1343.6314397793,646.6178077671589,795.6779385623795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341992651,275.6381341992651,275.6381341992651,0.0,0.0,0.0,275.6381341992651,275.6381341992651,275.6381341992651,0.0,0.0,0.0,996.2389426542258
2024-08-24,720.1039658856075,-5.2931111108216164,691.5541815721982,644.0296778593106,797.6651976091846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880792138363,-388.10880792138363,-388.10880792138363,0.0,0.0,0.0,-388.10880792138363,-388.10880792138363,-388.10880792138363,0.0,0.0,0.0,331.9951579642239
2024-08-25,719.6071233162545,-476.2779463551868,204.41384097407462,642.2475575040826,799.6349568387793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042256422,-855.6976042256422,-855.6976042256422,0.0,0.0,0.0,-855.6976042256422,-855.6976042256422,-855.6976042256422,0.0,0.0,0.0,-136.09048090938768
2024-08-26,719.1102807469011,537.8702685459848,1205.6101563092993,640.345707804291,801.120331339085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9074533432057,163.9074533432057,163.9074533432057,0.0,0.0,0.0,163.9074533432057,163.9074533432057,163.9074533432057,0.0,0.0,0.0,883.0177340901068
2024-08-27,718.6134381775481,656.9952320584113,1332.9884099892663,637.4364497522722,802.6517184790399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692490425,261.4214692490425,261.4214692490425,0.0,0.0,0.0,261.4214692490425,261.4214692490425,261.4214692490425,0.0,0.0,0.0,980.0349074265906
2024-08-28,718.1165956081949,653.5912718457276,1313.04788313098,635.6288956642422,804.1905986418502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181560063,261.42221181560063,261.42221181560063,0.0,0.0,0.0,261.42221181560063,261.42221181560063,261.42221181560063,0.0,0.0,0.0,979.5388074237956
2024-08-29,717.6197530388417,657.6786417950966,1331.4804803892018,632.2910102893163,804.8526846377827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435400507,281.4171435400507,281.4171435400507,0.0,0.0,0.0,281.4171435400507,281.4171435400507,281.4171435400507,0.0,0.0,0.0,999.0368965788924
2024-08-30,717.1229104694885,664.137073068055,1316.57351110048,630.1724602131452,806.855397658323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341986872,275.6381341986872,275.6381341986872,0.0,0.0,0.0,275.6381341986872,275.6381341986872,275.6381341986872,0.0,0.0,0.0,992.7610446681757
2024-08-31,716.6260679001355,-7.518905992350227,671.9996693020854,628.0539101369742,808.0167754329361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880792260986,-388.10880792260986,-388.10880792260986,0.0,0.0,0.0,-388.10880792260986,-388.10880792260986,-388.10880792260986,0.0,0.0,0.0,328.5172599775256
2024-09-01,716.1292253307822,-463.72528899729326,189.29815965498832,625.2614583257324,809.1882879421064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042254629,-855.6976042254629,-855.6976042254629,0.0,0.0,0.0,-855.6976042254629,-855.6976042254629,-855.6976042254629,0.0,0.0,0.0,-139.56837889468068
2024-09-02,715.6323827614291,539.4759883778338,1237.055329999003,622.6495351199686,810.2422717957836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9074533437655,163.9074533437655,163.9074533437655,0.0,0.0,0.0,163.9074533437655,163.9074533437655,163.9074533437655,0.0,0.0,0.0,879.5398361051946
2024-09-03,715.1355401920758,658.6307864770049,1292.7559606067703,620.22410599793,811.5608274736336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692490687,261.4214692490687,261.4214692490687,0.0,0.0,0.0,261.4214692490687,261.4214692490687,261.4214692490687,0.0,0.0,0.0,976.5570094411446
2024-09-04,714.6386976227228,640.2260052515534,1305.2367870786475,618.20608470311,813.3997349149556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181455085,261.42221181455085,261.42221181455085,0.0,0.0,0.0,261.42221181455085,261.42221181455085,261.42221181455085,0.0,0.0,0.0,976.0609094372737
2024-09-05,714.1418550533695,645.8950880339308,1328.0795937283979,615.4502956226011,814.6513567504531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435404894,281.4171435404894,281.4171435404894,0.0,0.0,0.0,281.4171435404894,281.4171435404894,281.4171435404894,0.0,0.0,0.0,995.5589985938589
2024-09-06,713.6450124840164,660.3485518178642,1331.8933237296542,612.7982098313723,815.881360081014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341991235,275.6381341991235,275.6381341991235,0.0,0.0,0.0,275.6381341991235,275.6381341991235,275.6381341991235,0.0,0.0,0.0,989.2831466831399
2024-09-07,713.1481699146634,-1345.9622947611376,-677.589120843084,610.6118627652647,817.1113634115749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1345.3609731,-1345.3609731,-1345.3609731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1733.4697810197813,-1733.4697810197813,-1733.4697810197813,-1345.3609731,-1345.3609731,-1345.3609731,-388.1088079197813,-388.1088079197813,-388.1088079197813,0.0,0.0,0.0,-1020.3216111051179
2024-09-08,712.65132734531,-471.2989038677324,218.52887002141148,608.7966625587336,819.847371363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.697604226873,-855.697604226873,-855.697604226873,0.0,0.0,0.0,-855.697604226873,-855.697604226873,-855.697604226873,0.0,0.0,0.0,-143.0462768815629
2024-09-09,712.154484775957,557.558276506505,1234.1377896465226,606.1978052859426,820.2097382030591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9074533443616,163.9074533443616,163.9074533443616,0.0,0.0,0.0,163.9074533443616,163.9074533443616,163.9074533443616,0.0,0.0,0.0,876.0619381203187
2024-09-10,711.6576422066038,622.9579143388428,1289.8827272008098,603.4511257840832,821.3063063238404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924909497,261.42146924909497,261.42146924909497,0.0,0.0,0.0,261.42146924909497,261.42146924909497,261.42146924909497,0.0,0.0,0.0,973.0791114556987
2024-09-11,711.1607996372506,632.7177927698552,1324.8598753911242,600.6540051045117,822.9122356690503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118150693,261.4222118150693,261.4222118150693,0.0,0.0,0.0,261.4222118150693,261.4222118150693,261.4222118150693,0.0,0.0,0.0,972.58301145232
2024-09-12,710.6639570678974,646.9881550918406,1351.5280705169848,596.5091545589627,823.3207263801984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714353976283,281.41714353976283,281.41714353976283,0.0,0.0,0.0,281.41714353976283,281.41714353976283,281.41714353976283,0.0,0.0,0.0,992.0811006076602
2024-09-13,710.1671144985443,660.4134679718319,1293.8914368937774,593.0767750614892,825.5180106880061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419955983,275.63813419955983,275.63813419955983,0.0,0.0,0.0,275.63813419955983,275.63813419955983,275.63813419955983,0.0,0.0,0.0,985.8052486981042
2024-09-14,709.6702719291911,-13.46072512809377,689.7994765113131,589.5260233911993,827.9389185374195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880792017815,-388.10880792017815,-388.10880792017815,0.0,0.0,0.0,-388.10880792017815,-388.10880792017815,-388.10880792017815,0.0,0.0,0.0,321.561464009013
2024-09-15,709.173429359838,-505.21239121009563,191.10202622139647,585.9752717209093,831.4719250083715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042271743,-855.6976042271743,-855.6976042271743,0.0,0.0,0.0,-855.6976042271743,-855.6976042271743,-855.6976042271743,0.0,0.0,0.0,-146.52417486733634
2024-09-16,708.6765867904847,538.1346556585312,1221.080828324033,582.9940070932088,832.9829244124659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334495767,163.90745334495767,163.90745334495767,0.0,0.0,0.0,163.90745334495767,163.90745334495767,163.90745334495767,0.0,0.0,0.0,872.5840401354424
2024-09-17,708.1797442211317,632.1820671776004,1328.5861429117451,579.22878568749,834.3926082843434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692487062,261.4214692487062,261.4214692487062,0.0,0.0,0.0,261.4214692487062,261.4214692487062,261.4214692487062,0.0,0.0,0.0,969.601213469838
2024-09-18,707.6829016517784,637.4050716858538,1316.1735482313115,577.1622374310356,835.7785708714596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118152836,261.4222118152836,261.4222118152836,0.0,0.0,0.0,261.4222118152836,261.4222118152836,261.4222118152836,0.0,0.0,0.0,969.105113467062
2024-09-19,707.1860590824253,659.2874649456365,1336.9543272850108,573.9808762463614,837.164533458576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435392037,281.4171435392037,281.4171435392037,0.0,0.0,0.0,281.4171435392037,281.4171435392037,281.4171435392037,0.0,0.0,0.0,988.6032026216291
2024-09-20,706.6892165130721,612.6650885904537,1327.4781992630565,570.1031451625114,839.1305857915894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419898196,275.63813419898196,275.63813419898196,0.0,0.0,0.0,275.63813419898196,275.63813419898196,275.63813419898196,0.0,0.0,0.0,982.3273507120541
2024-09-21,706.192373943719,-31.25889798568257,678.968076309037,567.0694728401942,843.3665617951879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880792057503,-388.10880792057503,-388.10880792057503,0.0,0.0,0.0,-388.10880792057503,-388.10880792057503,-388.10880792057503,0.0,0.0,0.0,318.08356602314393
2024-09-22,705.6955313743658,-506.4247052895489,196.91872410072273,564.1866970172417,843.8643490149848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042265146,-855.6976042265146,-855.6976042265146,0.0,0.0,0.0,-855.6976042265146,-855.6976042265146,-855.6976042265146,0.0,0.0,0.0,-150.00207285214879
2024-09-23,705.1986888050126,517.5674124600476,1234.0254350413832,561.5739198124135,845.5432637861672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334231636,163.90745334231636,163.90745334231636,0.0,0.0,0.0,163.90745334231636,163.90745334231636,163.90745334231636,0.0,0.0,0.0,869.1061421473289
2024-09-24,704.7018462356594,629.1448693280931,1331.060463024093,558.1776448087107,848.6840097314439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924831746,261.42146924831746,261.42146924831746,0.0,0.0,0.0,261.42146924831746,261.42146924831746,261.42146924831746,0.0,0.0,0.0,966.123315483977
2024-09-25,704.2050036663063,619.6718911069473,1304.4960023922042,555.2364860814226,849.9894025146837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181501804,261.42221181501804,261.42221181501804,0.0,0.0,0.0,261.42221181501804,261.42221181501804,261.42221181501804,0.0,0.0,0.0,965.6272154813244
2024-09-26,703.7081610969531,624.2286786560475,1363.5674922969206,552.7621329167348,854.0995077993749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714354064044,281.41714354064044,281.41714354064044,0.0,0.0,0.0,281.41714354064044,281.41714354064044,281.41714354064044,0.0,0.0,0.0,985.1253046375934
2024-09-27,703.2113185276,625.8387710050664,1324.0644113268986,550.8831625433747,855.6101137607886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419840415,275.63813419840415,275.63813419840415,0.0,0.0,0.0,275.63813419840415,275.63813419840415,275.63813419840415,0.0,0.0,0.0,978.8494527260042
2024-09-28,702.7144759582468,-44.964651025542196,681.7565849656828,547.8392265068162,858.11147617717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079218012,-388.1088079218012,-388.1088079218012,0.0,0.0,0.0,-388.1088079218012,-388.1088079218012,-388.1088079218012,0.0,0.0,0.0,314.6056680364456
2024-09-29,702.2176333888937,-480.5531560742433,203.40120019210312,544.5637803186897,860.8822472463595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042263354,-855.6976042263354,-855.6976042263354,0.0,0.0,0.0,-855.6976042263354,-855.6976042263354,-855.6976042263354,0.0,0.0,0.0,-153.47997083744178
2024-09-30,701.7207908195404,517.4298659099222,1214.7464162124757,541.2395205573997,863.3084948712201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9074533428762,163.9074533428762,163.9074533428762,0.0,0.0,0.0,163.9074533428762,163.9074533428762,163.9074533428762,0.0,0.0,0.0,865.6282441624166
2024-10-01,701.2239482501873,618.5014812756089,1328.5047998843947,537.9197934242824,865.0564800416795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692483436,261.4214692483436,261.4214692483436,0.0,0.0,0.0,261.4214692483436,261.4214692483436,261.4214692483436,0.0,0.0,0.0,962.6454174985308
2024-10-02,700.7271056808341,574.4481771816122,1318.973447911784,535.5824874671152,867.3794220923387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181475236,261.42221181475236,261.42221181475236,0.0,0.0,0.0,261.42221181475236,261.42221181475236,261.42221181475236,0.0,0.0,0.0,962.1493174955865
2024-10-03,700.230263111481,629.1662291718148,1361.5827925429628,534.592663980282,870.6867318712319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435400812,281.4171435400812,281.4171435400812,0.0,0.0,0.0,281.4171435400812,281.4171435400812,281.4171435400812,0.0,0.0,0.0,981.6474066515623
2024-10-04,699.7334205421278,622.192130024234,1341.5878616925838,531.950846738093,873.143210495213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341997372,275.6381341997372,275.6381341997372,0.0,0.0,0.0,275.6381341997372,275.6381341997372,275.6381341997372,0.0,0.0,0.0,975.3715547418649
2024-10-05,699.2365779727747,-25.801354085011262,682.9535510788925,529.2637131825793,875.7044316083837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079230275,-388.1088079230275,-388.1088079230275,0.0,0.0,0.0,-388.1088079230275,-388.1088079230275,-388.1088079230275,0.0,0.0,0.0,311.12777004974726
2024-10-06,698.7397354034214,-525.5733460779298,209.28357538846126,527.4593114385389,877.274139360184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042256757,-855.6976042256757,-855.6976042256757,0.0,0.0,0.0,-855.6976042256757,-855.6976042256757,-855.6976042256757,0.0,0.0,0.0,-156.95786882225434
2024-10-07,698.2428928340684,490.3731821138407,1240.8538262039822,525.6193822188375,879.4671099202102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334350862,163.90745334350862,163.90745334350862,0.0,0.0,0.0,163.90745334350862,163.90745334350862,163.90745334350862,0.0,0.0,0.0,862.1503461775769
2024-10-08,697.7460502647151,572.8623598879171,1333.011916549199,522.0314867845325,880.6841231276961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692483698,261.4214692483698,261.4214692483698,0.0,0.0,0.0,261.4214692483698,261.4214692483698,261.4214692483698,0.0,0.0,0.0,959.1675195130849
2024-10-09,697.249207695362,602.5553535025407,1308.2407060759167,518.6246382263155,882.322677923994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118149666,261.4222118149666,261.4222118149666,0.0,0.0,0.0,261.4222118149666,261.4222118149666,261.4222118149666,0.0,0.0,0.0,958.6714195103286
2024-10-10,696.7523651260088,648.7677737064956,1334.9906975615504,515.9155777222003,885.4450149847422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714354052004,281.41714354052004,281.41714354052004,0.0,0.0,0.0,281.41714354052004,281.41714354052004,281.41714354052004,0.0,0.0,0.0,978.1695086665288
