ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-07-16,754.6739324621286,685.9503392057446,1328.6165365393701,754.6739324621286,754.6739324621286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947991932,257.2915947991932,257.2915947991932,0.0,0.0,0.0,257.2915947991932,257.2915947991932,257.2915947991932,0.0,0.0,0.0,1011.9655272613218
2024-07-17,754.411024994983,702.8738581262209,1336.4290514087372,754.411024994983,754.411024994983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095709378,253.7541095709378,253.7541095709378,0.0,0.0,0.0,253.7541095709378,253.7541095709378,253.7541095709378,0.0,0.0,0.0,1008.1651345659208
2024-07-18,754.1481175278374,705.0078288448719,1372.7958106799724,754.1481175278374,754.1481175278374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253195759,283.9617253195759,283.9617253195759,0.0,0.0,0.0,283.9617253195759,283.9617253195759,283.9617253195759,0.0,0.0,0.0,1038.1098428474133
2024-07-19,753.8852100606919,698.8196304520833,1348.3073302070077,753.8852100606919,753.8852100606919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448037984,285.20597448037984,285.20597448037984,0.0,0.0,0.0,285.20597448037984,285.20597448037984,285.20597448037984,0.0,0.0,0.0,1039.0911845410717
2024-07-20,753.6223025935462,45.01525930766642,666.5802122751661,753.6223025935462,753.6223025935462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842598135,-389.08032842598135,-389.08032842598135,0.0,0.0,0.0,-389.08032842598135,-389.08032842598135,-389.08032842598135,0.0,0.0,0.0,364.5419741675649
2024-07-21,753.3593951264006,-407.22130385980245,218.52356598106974,753.3593951264006,753.3593951264006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011984466,-850.8414011984466,-850.8414011984466,0.0,0.0,0.0,-850.8414011984466,-850.8414011984466,-850.8414011984466,0.0,0.0,0.0,-97.48200607204603
2024-07-22,753.096487659255,582.3489908492373,1236.3654582800916,752.9393754366655,753.1036199453333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545476145,159.70832545476145,159.70832545476145,0.0,0.0,0.0,159.70832545476145,159.70832545476145,159.70832545476145,0.0,0.0,0.0,912.8048131140165
2024-07-23,752.8335801921094,708.9363423887255,1322.9860370186643,752.4616749642287,753.055139386733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479881736,257.29159479881736,257.29159479881736,0.0,0.0,0.0,257.29159479881736,257.29159479881736,257.29159479881736,0.0,0.0,0.0,1010.1251749909268
2024-07-24,752.5706727249637,685.3749748732965,1314.4496521719602,751.8489110531157,753.0440163853641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095706835,253.7541095706835,253.7541095706835,0.0,0.0,0.0,253.7541095706835,253.7541095706835,253.7541095706835,0.0,0.0,0.0,1006.3247822956473
2024-07-25,752.3077652578181,714.398661553611,1360.8316690637369,751.12837626813,753.0483960988256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.961725319046,283.961725319046,283.961725319046,0.0,0.0,0.0,283.961725319046,283.961725319046,283.961725319046,0.0,0.0,0.0,1036.2694905768642
2024-07-26,752.0448577906726,727.913868282148,1362.3222037668515,750.5185298060783,753.247505873836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448271576,285.20597448271576,285.20597448271576,0.0,0.0,0.0,285.20597448271576,285.20597448271576,285.20597448271576,0.0,0.0,0.0,1037.2508322733884
2024-07-27,751.7819503235269,39.792798403784026,687.1175917652314,749.721210728113,753.4749948785494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284263846,-389.0803284263846,-389.0803284263846,0.0,0.0,0.0,-389.0803284263846,-389.0803284263846,-389.0803284263846,0.0,0.0,0.0,362.7016218971423
2024-07-28,751.5190428563812,-429.0567758288566,225.75488240938594,748.9788908848192,753.8029442599818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011977878,-850.8414011977878,-850.8414011977878,0.0,0.0,0.0,-850.8414011977878,-850.8414011977878,-850.8414011977878,0.0,0.0,0.0,-99.32235834140658
2024-07-29,751.2561353892356,587.5742455919925,1254.552650548978,748.0859618516527,754.4680882893402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545530914,159.70832545530914,159.70832545530914,0.0,0.0,0.0,159.70832545530914,159.70832545530914,159.70832545530914,0.0,0.0,0.0,910.9644608445448
2024-07-30,750.9932279220901,679.6138696511816,1324.8104316202998,747.2552454308897,754.9369456989244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479883447,257.29159479883447,257.29159479883447,0.0,0.0,0.0,257.29159479883447,257.29159479883447,257.29159479883447,0.0,0.0,0.0,1008.2848227209246
2024-07-31,750.7303204549444,702.2959559448734,1313.9700462830567,745.9644048465461,755.1030135968263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957088175,253.75410957088175,253.75410957088175,0.0,0.0,0.0,253.75410957088175,253.75410957088175,253.75410957088175,0.0,0.0,0.0,1004.4844300258261
2024-08-01,750.4674129877989,699.0233166220053,1356.1576092946036,745.1256753044696,755.3267286039552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172532045443,283.96172532045443,283.96172532045443,0.0,0.0,0.0,283.96172532045443,283.96172532045443,283.96172532045443,0.0,0.0,0.0,1034.4291383082532
2024-08-02,750.2045055206532,726.0094580551179,1343.529327388195,744.0894858401282,755.7601812720013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744811513,285.2059744811513,285.2059744811513,0.0,0.0,0.0,285.2059744811513,285.2059744811513,285.2059744811513,0.0,0.0,0.0,1035.4104800018044
2024-08-03,749.9415980535076,42.24105546674019,678.8034747916632,742.9266542571793,756.3138728625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842760343,-389.08032842760343,-389.08032842760343,0.0,0.0,0.0,-389.08032842760343,-389.08032842760343,-389.08032842760343,0.0,0.0,0.0,360.8612696259042
2024-08-04,749.678690586362,-445.62379948468026,219.7933809562369,742.0569444269611,757.0398358632389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011976081,-850.8414011976081,-850.8414011976081,0.0,0.0,0.0,-850.8414011976081,-850.8414011976081,-850.8414011976081,0.0,0.0,0.0,-101.1627106112461
2024-08-05,749.4157831192164,592.0272022821944,1224.7499780207552,740.6616333077288,757.4256678364738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545585677,159.70832545585677,159.70832545585677,0.0,0.0,0.0,159.70832545585677,159.70832545585677,159.70832545585677,0.0,0.0,0.0,909.1241085750731
2024-08-06,749.1528756520707,685.5285123346866,1315.39865649717,739.5543089194786,757.8664846642029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947984586,257.2915947984586,257.2915947984586,0.0,0.0,0.0,257.2915947984586,257.2915947984586,257.2915947984586,0.0,0.0,0.0,1006.4444704505294
2024-08-07,748.8899681849252,705.2061494970856,1299.7792237925548,738.1862642252665,758.4242638939248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095706275,253.7541095706275,253.7541095706275,0.0,0.0,0.0,253.7541095706275,253.7541095706275,253.7541095706275,0.0,0.0,0.0,1002.6440777555528
2024-08-08,748.6270607177796,687.3317443203496,1360.5697440325764,737.1985891956808,758.9286417859521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172531992454,283.96172531992454,283.96172531992454,0.0,0.0,0.0,283.96172531992454,283.96172531992454,283.96172531992454,0.0,0.0,0.0,1032.5887860377043
2024-08-09,748.364153250634,721.8498426226381,1354.3988337544345,736.1336337680327,759.6588273278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448156786,285.20597448156786,285.20597448156786,0.0,0.0,0.0,285.20597448156786,285.20597448156786,285.20597448156786,0.0,0.0,0.0,1033.5701277322019
2024-08-10,748.1012457834884,25.218535274407298,660.1760742570353,735.0636113777045,760.5977273978739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842800685,-389.08032842800685,-389.08032842800685,0.0,0.0,0.0,-389.08032842800685,-389.08032842800685,-389.08032842800685,0.0,0.0,0.0,359.0209173554815
2024-08-11,747.8383383163427,-447.238610361076,209.5569002133385,733.7416406588602,761.1937275967244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.841401199019,-850.841401199019,-850.841401199019,0.0,0.0,0.0,-850.841401199019,-850.841401199019,-850.841401199019,0.0,0.0,0.0,-103.0030628826762
2024-08-12,747.5754308491971,572.3091448553724,1214.5212118190632,732.4396444085876,761.420729892654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7083254533284,159.7083254533284,159.7083254533284,0.0,0.0,0.0,159.7083254533284,159.7083254533284,159.7083254533284,0.0,0.0,0.0,907.2837563025255
2024-08-13,747.3125233820516,711.9232431596716,1311.24645359076,730.9929154717123,761.6391770360376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479886874,257.29159479886874,257.29159479886874,0.0,0.0,0.0,257.29159479886874,257.29159479886874,257.29159479886874,0.0,0.0,0.0,1004.6041181809203
2024-08-14,747.049615914906,674.667433082909,1333.825900345674,729.6506159331624,762.4677441489375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095711292,253.7541095711292,253.7541095711292,0.0,0.0,0.0,253.7541095711292,253.7541095711292,253.7541095711292,0.0,0.0,0.0,1000.8037254860352
2024-08-15,746.7867084477604,714.7191158564982,1356.498016126175,728.4669932268639,763.3167711593921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172532036366,283.96172532036366,283.96172532036366,0.0,0.0,0.0,283.96172532036366,283.96172532036366,283.96172532036366,0.0,0.0,0.0,1030.748433768124
2024-08-16,746.5238009806147,743.4917404459669,1363.546864518753,726.8432241896832,764.7542701802985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744829133,285.2059744829133,285.2059744829133,0.0,0.0,0.0,285.2059744829133,285.2059744829133,285.2059744829133,0.0,0.0,0.0,1031.729775463528
2024-08-17,746.260893513469,35.62078650323972,652.7664074812701,725.8410893742039,765.0476417440424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284292257,-389.0803284292257,-389.0803284292257,0.0,0.0,0.0,-389.0803284292257,-389.0803284292257,-389.0803284292257,0.0,0.0,0.0,357.1805650842433
2024-08-18,745.9979860463235,-444.18190344119813,219.5871694079063,724.728103263292,765.8805025981158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011988392,-850.8414011988392,-850.8414011988392,0.0,0.0,0.0,-850.8414011988392,-850.8414011988392,-850.8414011988392,0.0,0.0,0.0,-104.84341515251572
2024-08-19,745.7350785791778,574.9545760665958,1228.420749505397,723.5784020596649,766.7202036787355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7083254539239,159.7083254539239,159.7083254539239,0.0,0.0,0.0,159.7083254539239,159.7083254539239,159.7083254539239,0.0,0.0,0.0,905.4434040331016
2024-08-20,745.4721711120322,699.2416045908317,1333.0399596393784,721.8391902222464,767.7618291763414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947984929,257.2915947984929,257.2915947984929,0.0,0.0,0.0,257.2915947984929,257.2915947984929,257.2915947984929,0.0,0.0,0.0,1002.7637659105251
2024-08-21,745.2092636448866,662.241177785637,1311.5104818173775,720.2642894610688,768.324262780186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957087493,253.75410957087493,253.75410957087493,0.0,0.0,0.0,253.75410957087493,253.75410957087493,253.75410957087493,0.0,0.0,0.0,998.9633732157615
2024-08-22,744.9463561777411,700.1170609926754,1362.8459894591565,718.6084220100538,768.917519138644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253195989,283.9617253195989,283.9617253195989,0.0,0.0,0.0,283.9617253195989,283.9617253195989,283.9617253195989,0.0,0.0,0.0,1028.90808149734
2024-08-23,744.6834487105954,713.6055542612743,1369.7648801843561,716.9144611134983,769.8418584214785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448233934,285.20597448233934,285.20597448233934,0.0,0.0,0.0,285.20597448233934,285.20597448233934,285.20597448233934,0.0,0.0,0.0,1029.8894231929348
2024-08-24,744.4205412434497,-20.358532064176217,689.5440772567422,715.0127803981707,770.5493399731278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284288134,-389.0803284288134,-389.0803284288134,0.0,0.0,0.0,-389.0803284288134,-389.0803284288134,-389.0803284288134,0.0,0.0,0.0,355.34021281463635
2024-08-25,744.1576337763041,-427.08846439978595,198.46251885848002,713.247370425611,771.9792973300748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011981803,-850.8414011981803,-850.8414011981803,0.0,0.0,0.0,-850.8414011981803,-850.8414011981803,-850.8414011981803,0.0,0.0,0.0,-106.68376742187615
2024-08-26,743.8947263091586,578.6964764562099,1247.3238987588152,711.4368320436275,772.807278704295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545447144,159.70832545447144,159.70832545447144,0.0,0.0,0.0,159.70832545447144,159.70832545447144,159.70832545447144,0.0,0.0,0.0,903.60305176363
2024-08-27,743.631818842013,682.4795231164959,1328.3930341399819,709.8601831533617,773.5337055012334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947989083,257.2915947989083,257.2915947989083,0.0,0.0,0.0,257.2915947989083,257.2915947989083,257.2915947989083,0.0,0.0,0.0,1000.9234136409214
2024-08-28,743.3689113748674,683.9994879907184,1328.1871660417041,708.1150622712247,774.7162586001926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095713767,253.7541095713767,253.7541095713767,0.0,0.0,0.0,253.7541095713767,253.7541095713767,253.7541095713767,0.0,0.0,0.0,997.1230209462441
2024-08-29,743.1060039077217,669.5141820797778,1359.7993547504755,706.5282423297638,775.8490921607779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172532003817,283.96172532003817,283.96172532003817,0.0,0.0,0.0,283.96172532003817,283.96172532003817,283.96172532003817,0.0,0.0,0.0,1027.0677292277599
2024-08-30,742.8430964405761,702.2833463440179,1353.635626457922,705.0426402741449,776.3487272804637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448176534,285.20597448176534,285.20597448176534,0.0,0.0,0.0,285.20597448176534,285.20597448176534,285.20597448176534,0.0,0.0,0.0,1028.0490709223413
2024-08-31,742.5801889734305,18.381873955421934,668.0927326886839,703.0201615754082,777.1677300071706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284300322,-389.0803284300322,-389.0803284300322,0.0,0.0,0.0,-389.0803284300322,-389.0803284300322,-389.0803284300322,0.0,0.0,0.0,353.4998605433983
2024-09-01,742.317281506285,-433.4702623885683,200.22556196352824,701.1944374423164,778.0448335760723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011980004,-850.8414011980004,-850.8414011980004,0.0,0.0,0.0,-850.8414011980004,-850.8414011980004,-850.8414011980004,0.0,0.0,0.0,-108.52411969171544
2024-09-02,742.0543740391394,568.8830612198477,1226.4776971057981,699.8398807691899,779.5422501439607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545501918,159.70832545501918,159.70832545501918,0.0,0.0,0.0,159.70832545501918,159.70832545501918,159.70832545501918,0.0,0.0,0.0,901.7626994941586
2024-09-03,741.7914665719937,667.6366768378454,1328.754573917037,697.6754996773022,780.2500239312922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479892553,257.29159479892553,257.29159479892553,0.0,0.0,0.0,257.29159479892553,257.29159479892553,257.29159479892553,0.0,0.0,0.0,999.0830613709193
2024-09-04,741.5285591048481,652.551927366889,1324.867666049217,696.4489542465161,780.8318179170196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957036647,253.75410957036647,253.75410957036647,0.0,0.0,0.0,253.75410957036647,253.75410957036647,253.75410957036647,0.0,0.0,0.0,995.2826686752146
2024-09-05,741.2656516377025,723.0345952853612,1335.725834099918,694.6662832680145,781.7610608074249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172532047746,283.96172532047746,283.96172532047746,0.0,0.0,0.0,283.96172532047746,283.96172532047746,283.96172532047746,0.0,0.0,0.0,1025.22737695818
2024-09-06,741.0027441705569,699.9172857676076,1349.8720318250034,692.9250925214621,782.8215356379221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744821818,285.2059744821818,285.2059744821818,0.0,0.0,0.0,285.2059744821818,285.2059744821818,285.2059744821818,0.0,0.0,0.0,1026.2087186527388
2024-09-07,740.7398367034112,-1343.0133350362296,-703.9439215860904,691.1064784585551,783.4389844410032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1350.0102732,-1350.0102732,-1350.0102732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1739.090601627192,-1739.090601627192,-1739.090601627192,-1350.0102732,-1350.0102732,-1350.0102732,-389.0803284271919,-389.0803284271919,-389.0803284271919,0.0,0.0,0.0,-998.3507649237807
