ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-28,725.8102532668792,685.1125677038715,1307.0492724053126,693.5192428646272,755.180625976577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335977298,254.6036335977298,254.6036335977298,0.0,0.0,0.0,254.6036335977298,254.6036335977298,254.6036335977298,0.0,0.0,0.0,980.4138868646089
2024-08-29,725.3782560137879,680.0705820921722,1330.511962289964,692.5598183892014,755.1566406524522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914000381,282.4062914000381,282.4062914000381,0.0,0.0,0.0,282.4062914000381,282.4062914000381,282.4062914000381,0.0,0.0,0.0,1007.784547413826
2024-08-30,724.9462587606969,675.6599733056781,1316.0122858685859,690.8623247003653,756.681027039439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924235846,285.54076924235846,285.54076924235846,0.0,0.0,0.0,285.54076924235846,285.54076924235846,285.54076924235846,0.0,0.0,0.0,1010.4870280030553
2024-08-31,724.5142615076056,9.732569813789153,668.1188519721941,688.6332420539725,758.0496167138483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068785625,-389.81646068785625,-389.81646068785625,0.0,0.0,0.0,-389.81646068785625,-389.81646068785625,-389.81646068785625,0.0,0.0,0.0,334.6978008197494
2024-09-01,724.0822642545145,-444.01472944436495,193.50780538082103,686.5350796884364,758.9548437291745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428687199,-850.4299428687199,-850.4299428687199,0.0,0.0,0.0,-850.4299428687199,-850.4299428687199,-850.4299428687199,0.0,0.0,0.0,-126.34767861420539
2024-09-02,723.6502670014233,540.9866840222132,1199.6757122108822,685.1252918749241,759.4832264498597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760241268,159.93871760241268,159.93871760241268,0.0,0.0,0.0,159.93871760241268,159.93871760241268,159.93871760241268,0.0,0.0,0.0,883.588984603836
2024-09-03,723.2182697483322,658.7493582790974,1301.7929994536846,683.6977960080588,760.406464456915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171311834,257.75699171311834,257.75699171311834,0.0,0.0,0.0,257.75699171311834,257.75699171311834,257.75699171311834,0.0,0.0,0.0,980.9752614614506
2024-09-04,722.7862724952411,677.156707061046,1321.9018205647567,682.2808899843067,761.0312739104011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335967241,254.6036335967241,254.6036335967241,0.0,0.0,0.0,254.6036335967241,254.6036335967241,254.6036335967241,0.0,0.0,0.0,977.3899060919651
2024-09-05,722.3542752421498,679.748325041713,1328.562267218497,680.8130294057131,762.3809964046063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140047656,282.40629140047656,282.40629140047656,0.0,0.0,0.0,282.40629140047656,282.40629140047656,282.40629140047656,0.0,0.0,0.0,1004.7605666426264
2024-09-06,721.9222779890586,676.0752521739678,1336.491781623669,679.3347466426457,763.6850095375265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924277615,285.54076924277615,285.54076924277615,0.0,0.0,0.0,285.54076924277615,285.54076924277615,285.54076924277615,0.0,0.0,0.0,1007.4630472318347
2024-09-07,721.4902807359674,-1350.264538730908,-681.547642867553,677.5288154622457,764.7581621203503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1347.0567796999999,-1347.0567796999999,-1347.0567796999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1736.8732403850156,-1736.8732403850156,-1736.8732403850156,-1347.0567796999999,-1347.0567796999999,-1347.0567796999999,-389.8164606850158,-389.8164606850158,-389.8164606850158,0.0,0.0,0.0,-1015.3829596490482
2024-09-08,721.0582834828763,-432.5182658771705,209.63173627705189,674.7203793821899,765.7119166094978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428701318,-850.4299428701318,-850.4299428701318,0.0,0.0,0.0,-850.4299428701318,-850.4299428701318,-850.4299428701318,0.0,0.0,0.0,-129.37165938725548
2024-09-09,720.6262862297851,546.021091645622,1210.4570736644305,672.3994569367596,767.3616783363676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760300996,159.93871760300996,159.93871760300996,0.0,0.0,0.0,159.93871760300996,159.93871760300996,159.93871760300996,0.0,0.0,0.0,880.5650038327951
2024-09-10,720.1942889766939,676.4519397562783,1320.528388174038,670.3854002214655,768.8119634460927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917131341,257.7569917131341,257.7569917131341,0.0,0.0,0.0,257.7569917131341,257.7569917131341,257.7569917131341,0.0,0.0,0.0,977.951280689828
2024-09-11,719.7622917236027,633.7599410129393,1283.9403774568864,668.2582747284439,770.2622485558178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335972217,254.6036335972217,254.6036335972217,0.0,0.0,0.0,254.6036335972217,254.6036335972217,254.6036335972217,0.0,0.0,0.0,974.3659253208244
2024-09-12,719.3302944705116,673.8727860950557,1303.5142830210093,666.3365724467421,771.606336568308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062913997128,282.4062913997128,282.4062913997128,0.0,0.0,0.0,282.4062913997128,282.4062913997128,282.4062913997128,0.0,0.0,0.0,1001.7365858702244
2024-09-13,718.8982972174205,676.3195019455688,1295.4574762046866,664.4158072642415,772.1288028634831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692431939,285.5407692431939,285.5407692431939,0.0,0.0,0.0,285.5407692431939,285.5407692431939,285.5407692431939,0.0,0.0,0.0,1004.4390664606144
2024-09-14,718.4662999643293,8.246561256737467,635.3594613239146,662.6036785161109,773.7415162271353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606854182,-389.8164606854182,-389.8164606854182,0.0,0.0,0.0,-389.8164606854182,-389.8164606854182,-389.8164606854182,0.0,0.0,0.0,328.64983927891114
2024-09-15,718.0343027112381,-455.0328411202742,187.6813921981065,660.6701732863828,775.1219214916088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428704379,-850.4299428704379,-850.4299428704379,0.0,0.0,0.0,-850.4299428704379,-850.4299428704379,-850.4299428704379,0.0,0.0,0.0,-132.39564015919984
2024-09-16,717.6023054581469,566.7579319522814,1244.196311218442,658.8994137927764,775.9371628192511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9387176036073,159.9387176036073,159.9387176036073,0.0,0.0,0.0,159.9387176036073,159.9387176036073,159.9387176036073,0.0,0.0,0.0,877.5410230617542
2024-09-17,717.1703082050557,637.0881464002542,1311.7854447533725,657.0297517414393,776.4044282757058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917127629,257.7569917127629,257.7569917127629,0.0,0.0,0.0,257.7569917127629,257.7569917127629,257.7569917127629,0.0,0.0,0.0,974.9272999178186
2024-09-18,716.7383109519645,636.1750527647032,1286.392276441962,655.2399929849894,777.6734323926031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359742453,254.60363359742453,254.60363359742453,0.0,0.0,0.0,254.60363359742453,254.60363359742453,254.60363359742453,0.0,0.0,0.0,971.341944549389
2024-09-19,716.3063136988734,658.8456140125606,1351.0215660270226,652.9568795484819,778.9424365095002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139918406,282.40629139918406,282.40629139918406,0.0,0.0,0.0,282.40629139918406,282.40629139918406,282.40629139918406,0.0,0.0,0.0,998.7126050980575
2024-09-20,715.8743164457821,667.1934388408098,1326.594713838807,650.5765696998542,780.7138571521343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692426201,285.5407692426201,285.5407692426201,0.0,0.0,0.0,285.5407692426201,285.5407692426201,285.5407692426201,0.0,0.0,0.0,1001.4150856884023
2024-09-21,715.4423191926911,2.1947171888472004,686.3526539631904,648.4857366132104,782.110354692747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068582046,-389.81646068582046,-389.81646068582046,0.0,0.0,0.0,-389.81646068582046,-389.81646068582046,-389.81646068582046,0.0,0.0,0.0,325.62585850687066
2024-09-22,715.0103219395999,-483.1414947127357,205.47607225372485,646.1564836024695,783.9693358297942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.429942869775,-850.429942869775,-850.429942869775,0.0,0.0,0.0,-850.429942869775,-850.429942869775,-850.429942869775,0.0,0.0,0.0,-135.41962093017514
2024-09-23,714.5783246865087,546.396394097369,1209.1190994728813,644.0845827576129,785.2257647409598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9387176009827,159.9387176009827,159.9387176009827,0.0,0.0,0.0,159.9387176009827,159.9387176009827,159.9387176009827,0.0,0.0,0.0,874.5170422874914
2024-09-24,714.1463274334176,616.5514694030039,1297.4973789711398,642.1882870189672,786.5154434174646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171239165,257.75699171239165,257.75699171239165,0.0,0.0,0.0,257.75699171239165,257.75699171239165,257.75699171239165,0.0,0.0,0.0,971.9033191458093
2024-09-25,713.7143301803263,642.9627501574059,1309.8633624246734,640.0278010204777,787.733778985192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335971705,254.6036335971705,254.6036335971705,0.0,0.0,0.0,254.6036335971705,254.6036335971705,254.6036335971705,0.0,0.0,0.0,968.3179637774969
2024-09-26,713.2823329272353,667.3498791409143,1342.440647250948,637.0148891077343,789.2658792948457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140058985,282.40629140058985,282.40629140058985,0.0,0.0,0.0,282.40629140058985,282.40629140058985,282.40629140058985,0.0,0.0,0.0,995.6886243278252
2024-09-27,712.8503356741439,656.8335262648267,1319.74233938548,635.6886856521224,790.988702131611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924204634,285.54076924204634,285.54076924204634,0.0,0.0,0.0,285.54076924204634,285.54076924204634,285.54076924204634,0.0,0.0,0.0,998.3911049161902
2024-09-28,712.4183384210529,-5.268956496691605,694.7500955635851,633.527765121118,792.6858945324216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.816460687042,-389.816460687042,-389.816460687042,0.0,0.0,0.0,-389.816460687042,-389.816460687042,-389.816460687042,0.0,0.0,0.0,322.6018777340109
2024-09-29,711.9863411679617,-472.7781724781601,208.94692844145416,631.4706942008999,794.364863187807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428695965,-850.4299428695965,-850.4299428695965,0.0,0.0,0.0,-850.4299428695965,-850.4299428695965,-850.4299428695965,0.0,0.0,0.0,-138.44360170163486
2024-09-30,711.5543439148704,540.136284856243,1233.548221783802,629.3485853416831,794.9531589187228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760152587,159.93871760152587,159.93871760152587,0.0,0.0,0.0,159.93871760152587,159.93871760152587,159.93871760152587,0.0,0.0,0.0,871.4930615163962
2024-10-01,711.1223466617794,632.4429678980947,1288.5591324306044,626.9305837332665,796.0233772675452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171240745,257.75699171240745,257.75699171240745,0.0,0.0,0.0,257.75699171240745,257.75699171240745,257.75699171240745,0.0,0.0,0.0,968.8793383741868
2024-10-02,710.6903494086881,598.3133073178678,1300.879670926878,624.1368896594118,797.1944450713662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335969164,254.6036335969164,254.6036335969164,0.0,0.0,0.0,254.6036335969164,254.6036335969164,254.6036335969164,0.0,0.0,0.0,965.2939830056046
2024-10-03,710.2583521555971,672.5744641170633,1346.4798867252066,621.6337399117231,798.3750385230074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.406291400061,282.406291400061,282.406291400061,0.0,0.0,0.0,282.406291400061,282.406291400061,282.406291400061,0.0,0.0,0.0,992.6646435556581
2024-10-04,709.8263549025058,643.4332800302045,1328.704903968861,617.8219110151643,799.9265591252848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924338943,285.54076924338943,285.54076924338943,0.0,0.0,0.0,285.54076924338943,285.54076924338943,285.54076924338943,0.0,0.0,0.0,995.3671241458953
2024-10-05,709.3943576494147,-7.824546814854756,668.5980499375408,615.1938211001125,801.103190285413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606882635,-389.8164606882635,-389.8164606882635,0.0,0.0,0.0,-389.8164606882635,-389.8164606882635,-389.8164606882635,0.0,0.0,0.0,319.5778969611512
2024-10-06,708.9623603963236,-475.3888966756519,204.9149561808745,612.9749265240762,803.0009589887892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428689334,-850.4299428689334,-850.4299428689334,0.0,0.0,0.0,-850.4299428689334,-850.4299428689334,-850.4299428689334,0.0,0.0,0.0,-141.46758247260982
2024-10-07,708.5303631432323,527.0209564142976,1208.02633688091,610.7876591040131,803.5840314550787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760217738,159.93871760217738,159.93871760217738,0.0,0.0,0.0,159.93871760217738,159.93871760217738,159.93871760217738,0.0,0.0,0.0,868.4690807454097
2024-10-08,708.0983658901412,671.0614798511697,1309.4951509368284,608.3839876778737,803.9388667488267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171242326,257.75699171242326,257.75699171242326,0.0,0.0,0.0,257.75699171242326,257.75699171242326,257.75699171242326,0.0,0.0,0.0,965.8553576025645
2024-10-09,707.6663686370499,655.687609341883,1294.016123912343,605.664753657636,804.9720990778345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359711928,254.60363359711928,254.60363359711928,0.0,0.0,0.0,254.60363359711928,254.60363359711928,254.60363359711928,0.0,0.0,0.0,962.2700022341692
2024-10-10,707.2343713839588,658.2003607513252,1302.626866615245,603.103666255958,805.7887419498304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140049947,282.40629140049947,282.40629140049947,0.0,0.0,0.0,282.40629140049947,282.40629140049947,282.40629140049947,0.0,0.0,0.0,989.6406627844583
2024-10-11,706.8023741308676,637.9227909307531,1322.0660013306099,601.3017777231973,807.5629788486737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924380723,285.54076924380723,285.54076924380723,0.0,0.0,0.0,285.54076924380723,285.54076924380723,285.54076924380723,0.0,0.0,0.0,992.3431433746748
2024-10-12,706.3703768777764,-1337.0226859746901,-656.5267659804434,598.3336617082407,809.390030496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1307.0810817,-1307.0810817,-1307.0810817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1696.8975423846036,-1696.8975423846036,-1696.8975423846036,-1307.0810817,-1307.0810817,-1307.0810817,-389.8164606846038,-389.8164606846038,-389.8164606846038,0.0,0.0,0.0,-990.5271655068273
2024-10-13,705.9383796246854,-509.2294131392539,192.58611616472223,596.4875453139954,810.0037139433789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428687549,-850.4299428687549,-850.4299428687549,0.0,0.0,0.0,-850.4299428687549,-850.4299428687549,-850.4299428687549,0.0,0.0,0.0,-144.49156324406954
2024-10-14,705.5063823715941,519.143823849481,1206.8927709181594,594.4632401825423,811.8627522750038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760272057,159.93871760272057,159.93871760272057,0.0,0.0,0.0,159.93871760272057,159.93871760272057,159.93871760272057,0.0,0.0,0.0,865.4450999743146
2024-10-15,705.0743851185031,622.8519465926901,1338.551071097112,591.8114959351151,813.2991164838818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171283725,257.75699171283725,257.75699171283725,0.0,0.0,0.0,257.75699171283725,257.75699171283725,257.75699171283725,0.0,0.0,0.0,962.8313768313403
2024-10-16,704.6423878654118,604.1477301485003,1331.8993954625191,589.8801293285419,814.7111014877752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335968652,254.6036335968652,254.6036335968652,0.0,0.0,0.0,254.6036335968652,254.6036335968652,254.6036335968652,0.0,0.0,0.0,959.246021462277
2024-10-17,704.2103906123206,665.9700444469503,1337.0397271202341,587.2614847637238,817.0133633237884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062913999706,282.4062913999706,282.4062913999706,0.0,0.0,0.0,282.4062913999706,282.4062913999706,282.4062913999706,0.0,0.0,0.0,986.6166820122912
2024-10-18,703.7783933592295,634.0832214125278,1332.2977997641688,584.7654297688414,819.8576678995205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.540769242242,285.540769242242,285.540769242242,0.0,0.0,0.0,285.540769242242,285.540769242242,285.540769242242,0.0,0.0,0.0,989.3191626014716
2024-10-19,703.3463961061382,-28.562281033899993,646.408256818665,582.8383256727348,822.354953715719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068418695,-389.81646068418695,-389.81646068418695,0.0,0.0,0.0,-389.81646068418695,-389.81646068418695,-389.81646068418695,0.0,0.0,0.0,313.5299354219512
2024-10-20,702.9143988530471,-525.902772695611,190.1550185564097,580.4428904794909,823.940394316557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428701669,-850.4299428701669,-850.4299428701669,0.0,0.0,0.0,-850.4299428701669,-850.4299428701669,-850.4299428701669,0.0,0.0,0.0,-147.51554401711974
