ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-09-17,720.7911196700828,641.5537618239847,1301.428551753441,657.1718021564147,779.6934990950282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511381543,257.58908511381543,257.58908511381543,0.0,0.0,0.0,257.58908511381543,257.58908511381543,257.58908511381543,0.0,0.0,0.0,978.3802047838983
2024-09-18,720.3818202110554,639.1938719221195,1281.4027714588979,655.4769730091514,780.7243643606656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3837602164965,254.3837602164965,254.3837602164965,0.0,0.0,0.0,254.3837602164965,254.3837602164965,254.3837602164965,0.0,0.0,0.0,974.7655804275519
2024-09-19,719.972520752028,662.3801170378027,1318.4486850417077,652.9134452942409,781.7816312019044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759791835,282.1695759791835,282.1695759791835,0.0,0.0,0.0,282.1695759791835,282.1695759791835,282.1695759791835,0.0,0.0,0.0,1002.1420967312115
2024-09-20,719.5632212930004,691.1032954924362,1344.441377545194,650.0588375598754,782.6942504728881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145843259,285.3756145843259,285.3756145843259,0.0,0.0,0.0,285.3756145843259,285.3756145843259,285.3756145843259,0.0,0.0,0.0,1004.9388358773263
2024-09-21,719.1539218339731,-3.069960582625316,673.8022006396639,648.156365837069,784.70056689037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290192796,-388.86229290192796,-388.86229290192796,0.0,0.0,0.0,-388.86229290192796,-388.86229290192796,-388.86229290192796,0.0,0.0,0.0,330.2916289320451
2024-09-22,718.7446223749456,-457.87743184036253,167.63203529539416,647.3519464193857,786.6970817090902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181428652,-850.6089181428652,-850.6089181428652,0.0,0.0,0.0,-850.6089181428652,-850.6089181428652,-850.6089181428652,0.0,0.0,0.0,-131.86429576791954
2024-09-23,718.3353229159183,550.3687687005797,1194.2368473394679,646.313746056544,788.016964086594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317514835253,159.95317514835253,159.95317514835253,0.0,0.0,0.0,159.95317514835253,159.95317514835253,159.95317514835253,0.0,0.0,0.0,878.2884980642708
2024-09-24,717.9260234568908,627.9010683311569,1311.2482987418682,643.9149821579438,788.6279098540016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5890851134426,257.5890851134426,257.5890851134426,0.0,0.0,0.0,257.5890851134426,257.5890851134426,257.5890851134426,0.0,0.0,0.0,975.5151085703334
2024-09-25,717.5167239978633,638.2173967283338,1283.634659372005,641.3867320770664,791.0391142590884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3837602162416,254.3837602162416,254.3837602162416,0.0,0.0,0.0,254.3837602162416,254.3837602162416,254.3837602162416,0.0,0.0,0.0,971.900484214105
2024-09-26,717.107424538836,700.7352730777394,1323.8545572038997,639.5635463815859,792.2758034663375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.16957598059207,282.16957598059207,282.16957598059207,0.0,0.0,0.0,282.16957598059207,282.16957598059207,282.16957598059207,0.0,0.0,0.0,999.277000519428
2024-09-27,716.6981250798085,658.6637651981392,1321.80466258345,637.4259290752648,793.4104469817598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145837524,285.3756145837524,285.3756145837524,0.0,0.0,0.0,285.3756145837524,285.3756145837524,285.3756145837524,0.0,0.0,0.0,1002.0737396635609
2024-09-28,716.288825620781,8.548464540121765,674.7272883604612,635.5505931600441,794.1928619378652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290314964,-388.86229290314964,-388.86229290314964,0.0,0.0,0.0,-388.86229290314964,-388.86229290314964,-388.86229290314964,0.0,0.0,0.0,327.4265327176314
2024-09-29,715.8795261617536,-456.484580242759,177.2546132549367,633.6723710172181,794.9011591859327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.608918142687,-850.608918142687,-850.608918142687,0.0,0.0,0.0,-850.608918142687,-850.608918142687,-850.608918142687,0.0,0.0,0.0,-134.72939198093343
2024-09-30,715.4702267027261,524.3289295207232,1186.8892628103092,630.4260081354547,795.6980888708366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9531751488971,159.9531751488971,159.9531751488971,0.0,0.0,0.0,159.9531751488971,159.9531751488971,159.9531751488971,0.0,0.0,0.0,875.4234018516232
2024-10-01,715.0609272436988,633.9589025010295,1299.035407168681,628.5460906190215,797.2770952991291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.589085113459,257.589085113459,257.589085113459,0.0,0.0,0.0,257.589085113459,257.589085113459,257.589085113459,0.0,0.0,0.0,972.6500123571577
2024-10-02,714.6516277846713,636.4785677436145,1307.1200221655224,626.6089167762807,798.6529715942363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021598668,254.38376021598668,254.38376021598668,0.0,0.0,0.0,254.38376021598668,254.38376021598668,254.38376021598668,0.0,0.0,0.0,969.035388000658
2024-10-03,714.2423283256438,670.4804091097781,1328.8177306548428,624.2841578237694,801.7537813858203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.16957598006167,282.16957598006167,282.16957598006167,0.0,0.0,0.0,282.16957598006167,282.16957598006167,282.16957598006167,0.0,0.0,0.0,996.4119043057055
2024-10-04,713.8330288666165,670.7535579735998,1378.766796423162,622.359681646476,803.0628107410051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145850926,285.3756145850926,285.3756145850926,0.0,0.0,0.0,285.3756145850926,285.3756145850926,285.3756145850926,0.0,0.0,0.0,999.2086434517091
2024-10-05,713.423729407589,-21.769170314674692,624.6951555917497,620.2092026901971,803.3712661458737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290437143,-388.86229290437143,-388.86229290437143,0.0,0.0,0.0,-388.86229290437143,-388.86229290437143,-388.86229290437143,0.0,0.0,0.0,324.5614365032176
2024-10-06,713.0144299485617,-474.53933909487745,193.3146926623701,617.8076802717733,804.6274889323767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.608918142025,-850.608918142025,-850.608918142025,0.0,0.0,0.0,-850.608918142025,-850.608918142025,-850.608918142025,0.0,0.0,0.0,-137.59448819346335
2024-10-07,712.6051304895342,497.78690997034937,1202.0607444667498,615.6547747182548,805.6704158038912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317514954635,159.95317514954635,159.95317514954635,0.0,0.0,0.0,159.95317514954635,159.95317514954635,159.95317514954635,0.0,0.0,0.0,872.5583056390806
2024-10-08,712.1958310305066,612.4630474588868,1305.5812168117739,613.4916267338708,807.2787787622145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5890851134755,257.5890851134755,257.5890851134755,0.0,0.0,0.0,257.5890851134755,257.5890851134755,257.5890851134755,0.0,0.0,0.0,969.7849161439822
2024-10-09,711.7865315714793,636.9147917950476,1334.1354515765188,612.0175911483237,809.8404519887225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3837602161902,254.3837602161902,254.3837602161902,0.0,0.0,0.0,254.3837602161902,254.3837602161902,254.3837602161902,0.0,0.0,0.0,966.1702917876695
2024-10-10,711.3772321124519,661.4437857516529,1327.408519350807,609.9140122560817,810.9854020042942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759805007,282.1695759805007,282.1695759805007,0.0,0.0,0.0,282.1695759805007,282.1695759805007,282.1695759805007,0.0,0.0,0.0,993.5468080929527
2024-10-11,710.9679326534244,631.4421258971526,1339.3389562552645,608.3049095165306,811.7738800426345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458551204,285.37561458551204,285.37561458551204,0.0,0.0,0.0,285.37561458551204,285.37561458551204,285.37561458551204,0.0,0.0,0.0,996.3435472389365
2024-10-12,710.558633194397,-1329.529944929464,-639.6028099555723,606.1096062422307,814.39239891835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1306.8413146999999,-1306.8413146999999,-1306.8413146999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1695.7036076007112,-1695.7036076007112,-1695.7036076007112,-1306.8413146999999,-1306.8413146999999,-1306.8413146999999,-388.8622929007114,-388.8622929007114,-388.8622929007114,0.0,0.0,0.0,-985.1449744063142
2024-10-13,710.1493337353695,-493.6496020597759,174.40342402166348,603.7176683257563,815.1783011852503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181418469,-850.6089181418469,-850.6089181418469,0.0,0.0,0.0,-850.6089181418469,-850.6089181418469,-850.6089181418469,0.0,0.0,0.0,-140.45958440647735
2024-10-14,709.7400342763422,530.2367374837607,1183.5419630125568,601.4980227758701,815.2398351013208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9531751500909,159.9531751500909,159.9531751500909,0.0,0.0,0.0,159.9531751500909,159.9531751500909,159.9531751500909,0.0,0.0,0.0,869.6932094264331
2024-10-15,709.3307348173147,615.9188315804992,1310.2668671657082,599.348097246918,815.1049677202267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511388944,257.58908511388944,257.58908511388944,0.0,0.0,0.0,257.58908511388944,257.58908511388944,257.58908511388944,0.0,0.0,0.0,966.9198199312041
2024-10-16,708.9214353582873,637.6892275763562,1315.4471435987114,597.0612489986818,816.8261849341435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021593527,254.38376021593527,254.38376021593527,0.0,0.0,0.0,254.38376021593527,254.38376021593527,254.38376021593527,0.0,0.0,0.0,963.3051955742226
2024-10-17,708.5121358992598,637.2963716744504,1331.7705862841192,594.9243776398355,816.6406782082615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759799703,282.1695759799703,282.1695759799703,0.0,0.0,0.0,282.1695759799703,282.1695759799703,282.1695759799703,0.0,0.0,0.0,990.6817118792301
2024-10-18,708.1028364402323,659.0450127619247,1353.0856422326133,592.7782010511206,817.7097745076521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458394566,285.37561458394566,285.37561458394566,0.0,0.0,0.0,285.37561458394566,285.37561458394566,285.37561458394566,0.0,0.0,0.0,993.478451024178
2024-10-19,707.6935369812049,-22.831605992751342,659.3749673614853,590.3295353384079,821.3760622582048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290029416,-388.86229290029416,-388.86229290029416,0.0,0.0,0.0,-388.86229290029416,-388.86229290029416,-388.86229290029416,0.0,0.0,0.0,318.8312440809108
2024-10-20,707.2842375221775,-487.88600359028965,201.23071515254455,587.8191321065335,823.159395735158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181432565,-850.6089181432565,-850.6089181432565,0.0,0.0,0.0,-850.6089181432565,-850.6089181432565,-850.6089181432565,0.0,0.0,0.0,-143.32468062107898
2024-10-21,706.8749380631501,524.2913690917425,1219.808568087685,585.9206604742379,824.6612261046578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515068794,159.95317515068794,159.95317515068794,0.0,0.0,0.0,159.95317515068794,159.95317515068794,159.95317515068794,0.0,0.0,0.0,866.828113213838
2024-10-22,706.4656386041227,645.1609791007701,1318.439342354846,583.6664375734088,826.9332489551388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511390587,257.58908511390587,257.58908511390587,0.0,0.0,0.0,257.58908511390587,257.58908511390587,257.58908511390587,0.0,0.0,0.0,964.0547237180285
2024-10-23,706.0563391450952,602.0006936780719,1299.6376823100616,580.8775421893193,828.6827460916682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3837602164345,254.3837602164345,254.3837602164345,0.0,0.0,0.0,254.3837602164345,254.3837602164345,254.3837602164345,0.0,0.0,0.0,960.4400993615297
2024-10-24,705.6470396860678,634.2422384905435,1364.2038182794345,578.6880874615911,830.3840037012498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.16957598040943,282.16957598040943,282.16957598040943,0.0,0.0,0.0,282.16957598040943,282.16957598040943,282.16957598040943,0.0,0.0,0.0,987.8166156664772
2024-10-25,705.2377402270404,618.3826748125861,1317.2762195645648,576.2149790031482,832.1480316222043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.375614584365,285.375614584365,285.375614584365,0.0,0.0,0.0,285.375614584365,285.375614584365,285.375614584365,0.0,0.0,0.0,990.6133548114053
2024-10-26,704.828440768013,-9.576015919631782,666.0737283083985,573.6616495622227,833.9428777775041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929015159,-388.8622929015159,-388.8622929015159,0.0,0.0,0.0,-388.8622929015159,-388.8622929015159,-388.8622929015159,0.0,0.0,0.0,315.9661478664971
2024-10-27,704.4191413089854,-492.2051607670563,209.90502775566048,571.5625851510546,835.5712991422007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181430785,-850.6089181430785,-850.6089181430785,0.0,0.0,0.0,-850.6089181430785,-850.6089181430785,-850.6089181430785,0.0,0.0,0.0,-146.1897768340931
2024-10-28,704.0098418499581,540.760289120363,1218.3275335106619,569.2151784324427,838.3624413898941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515123247,159.95317515123247,159.95317515123247,0.0,0.0,0.0,159.95317515123247,159.95317515123247,159.95317515123247,0.0,0.0,0.0,863.9630170011906
2024-10-29,703.6005423909305,576.6865897714513,1298.755107033033,566.9332212159327,839.7433348938973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511392235,257.58908511392235,257.58908511392235,0.0,0.0,0.0,257.58908511392235,257.58908511392235,257.58908511392235,0.0,0.0,0.0,961.1896275048529
2024-10-30,703.1912429319032,606.6209503681353,1307.3858172042317,564.590399390641,840.7927934102762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021542544,254.38376021542544,254.38376021542544,0.0,0.0,0.0,254.38376021542544,254.38376021542544,254.38376021542544,0.0,0.0,0.0,957.5750031473286
2024-10-31,702.7819434728758,616.4047589309255,1325.8492155244842,562.2043691165325,842.5013126124522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759796457,282.1695759796457,282.1695759796457,0.0,0.0,0.0,282.1695759796457,282.1695759796457,282.1695759796457,0.0,0.0,0.0,984.9515194525216
2024-11-01,702.3726440138483,628.1317089721903,1330.4297900322672,558.6734961691446,844.4572564667913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458379145,285.37561458379145,285.37561458379145,0.0,0.0,0.0,285.37561458379145,285.37561458379145,285.37561458379145,0.0,0.0,0.0,987.7482585976397
2024-11-02,701.9633445548209,-1332.5780281322436,-609.8489087548991,555.2081579813718,845.8542483761903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1281.9556798,-1281.9556798,-1281.9556798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1670.8179727027375,-1670.8179727027375,-1670.8179727027375,-1281.9556798,-1281.9556798,-1281.9556798,-388.86229290273764,-388.86229290273764,-388.86229290273764,0.0,0.0,0.0,-968.8546281479166
2024-11-03,701.5540450957935,-510.90416975863417,200.6333207160661,553.129433352119,847.1244657396832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181424163,-850.6089181424163,-850.6089181424163,0.0,0.0,0.0,-850.6089181424163,-850.6089181424163,-850.6089181424163,0.0,0.0,0.0,-149.0548730466228
2024-11-04,701.1447456367662,503.52008051107447,1206.7386658539626,549.7116735800028,850.7439852995499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9531751518294,159.9531751518294,159.9531751518294,0.0,0.0,0.0,159.9531751518294,159.9531751518294,159.9531751518294,0.0,0.0,0.0,861.0979207885956
2024-11-05,700.7354461777386,595.2861726165809,1317.3056323558785,548.0699217101476,853.776622551326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511394696,257.58908511394696,257.58908511394696,0.0,0.0,0.0,257.58908511394696,257.58908511394696,257.58908511394696,0.0,0.0,0.0,958.3245312916856
2024-11-06,700.3261467187111,593.1494761880475,1307.7949432139878,545.3543227985023,854.580507002959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3837602159246,254.3837602159246,254.3837602159246,0.0,0.0,0.0,254.3837602159246,254.3837602159246,254.3837602159246,0.0,0.0,0.0,954.7099069346357
2024-11-07,699.9168472596837,617.8008802784019,1302.3616495742417,543.5258493678297,856.1194690654992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759800848,282.1695759800848,282.1695759800848,0.0,0.0,0.0,282.1695759800848,282.1695759800848,282.1695759800848,0.0,0.0,0.0,982.0864232397685
2024-11-08,699.5075478006563,629.1493551636341,1333.4740188844273,541.5398138846683,856.9241113616998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145851318,285.3756145851318,285.3756145851318,0.0,0.0,0.0,285.3756145851318,285.3756145851318,285.3756145851318,0.0,0.0,0.0,984.8831623857882
2024-11-09,699.0982483416288,-62.88535663368164,694.1362744644092,539.8594289084572,859.5618240945839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929031399,-388.8622929031399,-388.8622929031399,0.0,0.0,0.0,-388.8622929031399,-388.8622929031399,-388.8622929031399,0.0,0.0,0.0,310.23595543848893
