ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-28,685.010126251931,619.6054854652552,1259.9467542031202,655.6215801691656,710.9152329364802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708916492,251.85615708916492,251.85615708916492,0.0,0.0,0.0,251.85615708916492,251.85615708916492,251.85615708916492,0.0,0.0,0.0,936.8662833410958
2024-08-29,684.1917129191339,636.9379576380803,1277.192732434746,653.5444963061615,711.2044259791161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961414000344,283.4961414000344,283.4961414000344,0.0,0.0,0.0,283.4961414000344,283.4961414000344,283.4961414000344,0.0,0.0,0.0,967.6878543191683
2024-08-30,683.373299586337,641.9891166884272,1284.462069214675,650.6020873027122,710.5529585587143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167396949,286.9683167396949,286.9683167396949,0.0,0.0,0.0,286.9683167396949,286.9683167396949,286.9683167396949,0.0,0.0,0.0,970.341616326032
2024-08-31,682.55488625354,-40.078055705055164,613.9608469479512,648.1574183302731,710.9813739999847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.64225245615495,-388.64225245615495,-388.64225245615495,0.0,0.0,0.0,-388.64225245615495,-388.64225245615495,-388.64225245615495,0.0,0.0,0.0,293.912633797385
2024-09-01,681.7364729207429,-492.0961096051838,185.66775232416694,645.8709728776734,711.4882396777791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887877905,-847.7720887877905,-847.7720887877905,0.0,0.0,0.0,-847.7720887877905,-847.7720887877905,-847.7720887877905,0.0,0.0,0.0,-166.03561586704757
2024-09-02,680.9180595879461,508.56184607954935,1174.2470831205626,643.8936861497014,711.9815926872938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881191295,156.90160881191295,156.90160881191295,0.0,0.0,0.0,156.90160881191295,156.90160881191295,156.90160881191295,0.0,0.0,0.0,837.8196683998591
2024-09-03,680.099646255149,585.4008792619911,1255.7873138153739,642.3196068791514,712.3996284450361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172022234,257.1921172022234,257.1921172022234,0.0,0.0,0.0,257.1921172022234,257.1921172022234,257.1921172022234,0.0,0.0,0.0,937.2917634573723
2024-09-04,679.2812329223522,625.9049727771617,1244.2754353637808,640.2603135177704,712.5455558503576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708817124,251.85615708817124,251.85615708817124,0.0,0.0,0.0,251.85615708817124,251.85615708817124,251.85615708817124,0.0,0.0,0.0,931.1373900105234
2024-09-05,678.4628195895551,640.4875019133876,1276.206532371791,637.4591950464174,713.2443652156829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.49614140047095,283.49614140047095,283.49614140047095,0.0,0.0,0.0,283.49614140047095,283.49614140047095,283.49614140047095,0.0,0.0,0.0,961.9589609900261
2024-09-06,677.644406256758,645.5707620753153,1301.3555602979704,634.8324855484061,714.0803250262699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167401026,286.9683167401026,286.9683167401026,0.0,0.0,0.0,286.9683167401026,286.9683167401026,286.9683167401026,0.0,0.0,0.0,964.6127229968606
2024-09-07,676.8259929239612,-1374.520058306127,-740.334277958472,632.2649864011546,715.0416116943328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1350.5377606,-1350.5377606,-1350.5377606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1739.1800130533175,-1739.1800130533175,-1739.1800130533175,-1350.5377606,-1350.5377606,-1350.5377606,-388.6422524533176,-388.6422524533176,-388.6422524533176,0.0,0.0,0.0,-1062.3540201293563
2024-09-08,676.0075795911641,-508.9797840558881,141.79489401520163,629.1932307219449,716.4036876964861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887891943,-847.7720887891943,-847.7720887891943,0.0,0.0,0.0,-847.7720887891943,-847.7720887891943,-847.7720887891943,0.0,0.0,0.0,-171.76450919803017
2024-09-09,675.1891662583671,517.1627231036332,1164.6961634472834,626.7538152136134,717.2826472223229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9016088125079,156.9016088125079,156.9016088125079,0.0,0.0,0.0,156.9016088125079,156.9016088125079,156.9016088125079,0.0,0.0,0.0,832.090775070875
2024-09-10,674.3707529255702,621.5081238659657,1275.1339604604714,623.9849649477255,718.2960995837254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172022385,257.1921172022385,257.1921172022385,0.0,0.0,0.0,257.1921172022385,257.1921172022385,257.1921172022385,0.0,0.0,0.0,931.5628701278087
2024-09-11,673.5523395927731,625.77576388335,1271.1434451034163,620.8541570455626,719.1294247781851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708866328,251.85615708866328,251.85615708866328,0.0,0.0,0.0,251.85615708866328,251.85615708866328,251.85615708866328,0.0,0.0,0.0,925.4084966814364
2024-09-12,672.7339262599761,630.1427096342002,1296.551782622466,617.9461898876594,720.2142208804644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961413997,283.4961413997,283.4961413997,0.0,0.0,0.0,283.4961413997,283.4961413997,283.4961413997,0.0,0.0,0.0,956.230067659676
2024-09-13,671.9155129271792,611.0776272238247,1301.1300123299368,614.9148291831528,721.4562764983707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831674051043,286.96831674051043,286.96831674051043,0.0,0.0,0.0,286.96831674051043,286.96831674051043,286.96831674051043,0.0,0.0,0.0,958.8838296676896
2024-09-14,671.097099594382,-52.44931735582919,606.2662820515616,611.3826081099921,722.5378336784065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524537227,-388.6422524537227,-388.6422524537227,0.0,0.0,0.0,-388.6422524537227,-388.6422524537227,-388.6422524537227,0.0,0.0,0.0,282.45484714065935
2024-09-15,670.2786862615851,-511.6694540560766,147.53930548187145,608.3490366395829,723.2038258892563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887894916,-847.7720887894916,-847.7720887894916,0.0,0.0,0.0,-847.7720887894916,-847.7720887894916,-847.7720887894916,0.0,0.0,0.0,-177.49340252790648
2024-09-16,669.4602729287882,507.9317426358394,1153.3751211583187,605.502346323396,724.9557981123231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881310308,156.90160881310308,156.90160881310308,0.0,0.0,0.0,156.90160881310308,156.90160881310308,156.90160881310308,0.0,0.0,0.0,826.3618817418912
2024-09-17,668.641859595991,595.9687065988596,1258.2491770254346,603.1394499996277,726.470040439824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720186985,257.19211720186985,257.19211720186985,0.0,0.0,0.0,257.19211720186985,257.19211720186985,257.19211720186985,0.0,0.0,0.0,925.8339767978609
2024-09-18,667.8234462631942,577.1885025077361,1251.5796092315852,600.1734449744038,728.2151289201091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708886246,251.85615708886246,251.85615708886246,0.0,0.0,0.0,251.85615708886246,251.85615708886246,251.85615708886246,0.0,0.0,0.0,919.6796033520567
2024-09-19,667.0050329303972,611.1897889137575,1273.0008476621463,597.2992051632662,729.1405581396234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961413991818,283.4961413991818,283.4961413991818,0.0,0.0,0.0,283.4961413991818,283.4961413991818,283.4961413991818,0.0,0.0,0.0,950.501174329579
2024-09-20,666.1866195976003,635.1409774206745,1288.2489000258802,595.351439323341,730.1353974202682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831673994046,286.96831673994046,286.96831673994046,0.0,0.0,0.0,286.96831673994046,286.96831673994046,286.96831673994046,0.0,0.0,0.0,953.1549363375407
2024-09-21,665.3682062648032,-28.095642985103495,636.7081517764962,593.2701652016882,730.1472543546746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524541277,-388.6422524541277,-388.6422524541277,0.0,0.0,0.0,-388.6422524541277,-388.6422524541277,-388.6422524541277,0.0,0.0,0.0,276.72595381067555
2024-09-22,664.5497929320063,-516.1701509613936,140.1128359739836,590.4534076975027,730.442273046628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887888365,-847.7720887888365,-847.7720887888365,0.0,0.0,0.0,-847.7720887888365,-847.7720887888365,-847.7720887888365,0.0,0.0,0.0,-183.22229585683021
2024-09-23,663.7313795992092,509.6899512037303,1146.4105396364623,587.8194493460766,731.8270032138595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9016088104853,156.9016088104853,156.9016088104853,0.0,0.0,0.0,156.9016088104853,156.9016088104853,156.9016088104853,0.0,0.0,0.0,820.6329884096945
2024-09-24,662.9129662664122,593.0054858523871,1240.267583187488,585.281004162006,732.4796742293653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172015012,257.1921172015012,257.1921172015012,0.0,0.0,0.0,257.1921172015012,257.1921172015012,257.1921172015012,0.0,0.0,0.0,920.1050834679135
2024-09-25,662.0945529336153,590.4182117993356,1273.5476504682902,582.6788418569924,733.0882308773337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8561570886117,251.8561570886117,251.8561570886117,0.0,0.0,0.0,251.8561570886117,251.8561570886117,251.8561570886117,0.0,0.0,0.0,913.950710022227
2024-09-26,661.2761396008182,594.1727251644362,1272.3692368102259,579.4331925430903,733.1377515887187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.49614140057326,283.49614140057326,283.49614140057326,0.0,0.0,0.0,283.49614140057326,283.49614140057326,283.49614140057326,0.0,0.0,0.0,944.7722810013914
2024-09-27,660.4577262680212,602.6318151452,1285.781550076762,576.8979873177931,734.6444312591773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167393705,286.9683167393705,286.9683167393705,0.0,0.0,0.0,286.9683167393705,286.9683167393705,286.9683167393705,0.0,0.0,0.0,947.4260430073917
2024-09-28,659.6393129352243,-80.41472664343677,599.7232000202088,574.5976061272911,736.0783346706523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524553397,-388.6422524553397,-388.6422524553397,0.0,0.0,0.0,-388.6422524553397,-388.6422524553397,-388.6422524553397,0.0,0.0,0.0,270.9970604798846
2024-09-29,658.8208996024273,-509.4301532320422,153.34113641192164,572.5301384351905,737.7167408050481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887886575,-847.7720887886575,-847.7720887886575,0.0,0.0,0.0,-847.7720887886575,-847.7720887886575,-847.7720887886575,0.0,0.0,0.0,-188.95118918623018
2024-09-30,658.0024862696303,492.7419161912221,1141.3552343928457,568.8855602126141,738.6915860021353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881102895,156.90160881102895,156.90160881102895,0.0,0.0,0.0,156.90160881102895,156.90160881102895,156.90160881102895,0.0,0.0,0.0,814.9040950806592
2024-10-01,657.1840729368334,573.5850526635569,1233.0178986489864,565.5909900541569,740.0802971835623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172015163,257.1921172015163,257.1921172015163,0.0,0.0,0.0,257.1921172015163,257.1921172015163,257.1921172015163,0.0,0.0,0.0,914.3761901383498
2024-10-02,656.3656596040363,567.0146241873675,1211.6297329939239,562.5295715062649,741.44907693669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708836087,251.85615708836087,251.85615708836087,0.0,0.0,0.0,251.85615708836087,251.85615708836087,251.85615708836087,0.0,0.0,0.0,908.2218166923972
2024-10-03,655.5472462712393,590.5165234604974,1280.235570754108,558.9953411446854,743.423763999338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961414000551,283.4961414000551,283.4961414000551,0.0,0.0,0.0,283.4961414000551,283.4961414000551,283.4961414000551,0.0,0.0,0.0,939.0433876712943
2024-10-04,654.7288329384425,577.8733516192933,1284.7537916288447,555.3774684375717,744.5617430939589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831674071365,286.96831674071365,286.96831674071365,0.0,0.0,0.0,286.96831674071365,286.96831674071365,286.96831674071365,0.0,0.0,0.0,941.6971496791562
2024-10-05,653.9104196056453,-76.21189060309938,575.5862690840117,552.4309098014074,745.3289386732828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.64225245655166,-388.64225245655166,-388.64225245655166,0.0,0.0,0.0,-388.64225245655166,-388.64225245655166,-388.64225245655166,0.0,0.0,0.0,265.26816714909364
2024-10-06,653.0920062728484,-520.6108414276389,145.98938429673098,548.9544435580444,746.5014512707667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887880022,-847.7720887880022,-847.7720887880022,0.0,0.0,0.0,-847.7720887880022,-847.7720887880022,-847.7720887880022,0.0,0.0,0.0,-194.6800825151538
2024-10-07,652.2735929400513,473.8095661914227,1152.9860769719805,545.8383016979667,747.4901302309041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881167543,156.90160881167543,156.90160881167543,0.0,0.0,0.0,156.90160881167543,156.90160881167543,156.90160881167543,0.0,0.0,0.0,809.1752017517267
2024-10-08,651.4551796072543,578.9492223364948,1225.0412363936327,542.9066574942576,749.1631444362824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172015315,257.1921172015315,257.1921172015315,0.0,0.0,0.0,257.1921172015315,257.1921172015315,257.1921172015315,0.0,0.0,0.0,908.6472968087858
2024-10-09,650.6367662744574,558.563666727023,1230.2905123739981,540.3187959581074,750.8642024755015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708856,251.85615708856,251.85615708856,0.0,0.0,0.0,251.85615708856,251.85615708856,251.85615708856,0.0,0.0,0.0,902.4929233630173
2024-10-10,649.8183529416604,567.6199965034357,1275.174706162959,537.5339502138243,751.5894314552895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.49614140049164,283.49614140049164,283.49614140049164,0.0,0.0,0.0,283.49614140049164,283.49614140049164,283.49614140049164,0.0,0.0,0.0,933.314494342152
2024-10-11,648.9999396088633,604.830187771718,1274.8210552276685,534.749104469541,752.6581462616003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167411215,286.9683167411215,286.9683167411215,0.0,0.0,0.0,286.9683167411215,286.9683167411215,286.9683167411215,0.0,0.0,0.0,935.9682563499848
2024-10-12,648.1815262760664,-1416.6844267144531,-737.2655557332678,531.8389191005565,753.3690089147333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1309.5506818,-1309.5506818,-1309.5506818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1698.1929342529074,-1698.1929342529074,-1698.1929342529074,-1309.5506818,-1309.5506818,-1309.5506818,-388.64225245290737,-388.64225245290737,-388.64225245290737,0.0,0.0,0.0,-1050.011407976841
2024-10-13,647.3631129432694,-548.4348940605561,130.2276285985953,528.9908220640533,754.044935746086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887878233,-847.7720887878233,-847.7720887878233,0.0,0.0,0.0,-847.7720887878233,-847.7720887878233,-847.7720887878233,0.0,0.0,0.0,-200.408975844554
2024-10-14,646.5446996104723,457.2395869970203,1141.8906571778668,525.0111450750372,754.7843982591264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.901608812219,156.901608812219,156.901608812219,0.0,0.0,0.0,156.901608812219,156.901608812219,156.901608812219,0.0,0.0,0.0,803.4463084226913
2024-10-15,645.7262862776755,530.2883347864682,1240.314911490813,523.0004185811551,755.5814686274048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172019444,257.1921172019444,257.1921172019444,0.0,0.0,0.0,257.1921172019444,257.1921172019444,257.1921172019444,0.0,0.0,0.0,902.9184034796199
2024-10-16,644.9078729448784,541.4927333228358,1214.0499350053494,518.9401998533227,756.2573847047931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708830917,251.85615708830917,251.85615708830917,0.0,0.0,0.0,251.85615708830917,251.85615708830917,251.85615708830917,0.0,0.0,0.0,896.7640300331875
2024-10-17,644.0894596120816,575.7431387628444,1240.7070457434133,516.2490922308886,759.0792813482236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961413999735,283.4961413999735,283.4961413999735,0.0,0.0,0.0,283.4961413999735,283.4961413999735,283.4961413999735,0.0,0.0,0.0,927.5856010120551
2024-10-18,643.2710462792845,576.6435825316032,1254.3257449788796,513.3287801823219,760.0156436605799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167395738,286.9683167395738,286.9683167395738,0.0,0.0,0.0,286.9683167395738,286.9683167395738,286.9683167395738,0.0,0.0,0.0,930.2393630188583
2024-10-19,642.4526329464875,-105.67381198928969,584.847979262905,510.5942744501352,761.0043758722588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.64225245250543,-388.64225245250543,-388.64225245250543,0.0,0.0,0.0,-388.64225245250543,-388.64225245250543,-388.64225245250543,0.0,0.0,0.0,253.81038049398205
2024-10-20,641.6342196136906,-571.6021481541293,103.58642565806804,508.17576936358523,763.587381794453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887892272,-847.7720887892272,-847.7720887892272,0.0,0.0,0.0,-847.7720887892272,-847.7720887892272,-847.7720887892272,0.0,0.0,0.0,-206.1378691755366
