ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-04-13,790.2324916599605,81.87742401827423,678.1816681895856,779.3109783775288,799.8089997962842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215383284,-403.97735215383284,-403.97735215383284,0.0,0.0,0.0,-403.97735215383284,-403.97735215383284,-403.97735215383284,0.0,0.0,0.0,386.25513950612765
2024-04-14,791.3103649874552,-414.7216204556905,221.7739256981501,779.1795407569791,801.9725775786786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025252557,-894.0804025252557,-894.0804025252557,0.0,0.0,0.0,-894.0804025252557,-894.0804025252557,-894.0804025252557,0.0,0.0,0.0,-102.77003753780059
2024-04-15,792.3882383149495,664.9400717750316,1270.827615829188,779.1788502900988,804.3141999355333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528636,176.05802528636,176.05802528636,0.0,0.0,0.0,176.05802528636,176.05802528636,176.05802528636,0.0,0.0,0.0,968.4462636013095
2024-04-16,793.4661116424438,780.4260068552114,1371.3524383165984,779.2160988759823,806.4583694114759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210407703,275.7715210407703,275.7715210407703,0.0,0.0,0.0,275.7715210407703,275.7715210407703,275.7715210407703,0.0,0.0,0.0,1069.237632683214
2024-04-17,794.5439849699383,742.8146357093883,1339.2008815808,779.1936578258251,809.2527943272859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.366985848162,249.366985848162,249.366985848162,0.0,0.0,0.0,249.366985848162,249.366985848162,249.366985848162,0.0,0.0,0.0,1043.9109708181002
2024-04-18,795.6218582974328,791.9761096332027,1423.308362856096,779.1634325535431,811.3963283955361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769596041215,310.44769596041215,310.44769596041215,0.0,0.0,0.0,310.44769596041215,310.44769596041215,310.44769596041215,0.0,0.0,0.0,1106.069554257845
2024-04-19,796.6997316249272,776.9101763542628,1372.2142805842552,779.1284070619718,814.0713932465708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654677456,286.41352654677456,286.41352654677456,0.0,0.0,0.0,286.41352654677456,286.41352654677456,286.41352654677456,0.0,0.0,0.0,1083.1132581717018
2024-04-20,797.7776049524215,78.29683050947014,696.2844585667813,779.1746947888473,816.646695806575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521542692,-403.9773521542692,-403.9773521542692,0.0,0.0,0.0,-403.9773521542692,-403.9773521542692,-403.9773521542692,0.0,0.0,0.0,393.80025279815226
2024-04-21,798.8554782799159,-1584.4070146576137,-956.940450475533,778.5627100736366,819.0659169470957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1170.7081512,-1170.7081512,-1170.7081512,0.0,0.0,0.0,0.0,0.0,0.0,-2064.7885537254556,-2064.7885537254556,-2064.7885537254556,-1170.7081512,-1170.7081512,-1170.7081512,-894.0804025254553,-894.0804025254553,-894.0804025254553,0.0,0.0,0.0,-1265.9330754455395
2024-04-22,799.9333516074103,663.4278842616905,1305.2802411854152,778.2232770831397,821.6995442987495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252870037,176.0580252870037,176.0580252870037,0.0,0.0,0.0,176.0580252870037,176.0580252870037,176.0580252870037,0.0,0.0,0.0,975.991376894414
2024-04-23,801.0112249349047,790.4483298980529,1391.0286815722623,778.0819126173291,823.9564516199633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210403049,275.7715210403049,275.7715210403049,0.0,0.0,0.0,275.7715210403049,275.7715210403049,275.7715210403049,0.0,0.0,0.0,1076.7827459752095
2024-04-24,802.0890982623991,740.1178420672412,1367.4004213909802,778.4250231172468,826.2806137225324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858478852,249.3669858478852,249.3669858478852,0.0,0.0,0.0,249.3669858478852,249.3669858478852,249.3669858478852,0.0,0.0,0.0,1051.4560841102843
2024-04-25,803.1669715898936,799.9364421161356,1433.0377758552133,778.4302746855582,828.7941778138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959585635,310.4476959585635,310.4476959585635,0.0,0.0,0.0,310.4476959585635,310.4476959585635,310.4476959585635,0.0,0.0,0.0,1113.614667548457
2024-04-26,804.2448449173879,793.5576637073218,1385.2214591950376,778.4920151344237,832.3223101092676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265471859,286.4135265471859,286.4135265471859,0.0,0.0,0.0,286.4135265471859,286.4135265471859,286.4135265471859,0.0,0.0,0.0,1090.6583714645737
2024-04-27,805.3227182448824,107.83465697940747,687.7752682483787,777.8560712101114,835.0453913270178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521547057,-403.9773521547057,-403.9773521547057,0.0,0.0,0.0,-403.9773521547057,-403.9773521547057,-403.9773521547057,0.0,0.0,0.0,401.34536609017664
2024-04-28,806.4005915723768,-390.69815651548305,226.60520502152113,777.1201359613711,837.5902511682414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025248216,-894.0804025248216,-894.0804025248216,0.0,0.0,0.0,-894.0804025248216,-894.0804025248216,-894.0804025248216,0.0,0.0,0.0,-87.67981095244477
2024-04-29,807.4784648998711,660.4812861818222,1299.3922595077515,775.7174798333103,840.8475155207609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528419713,176.05802528419713,176.05802528419713,0.0,0.0,0.0,176.05802528419713,176.05802528419713,176.05802528419713,0.0,0.0,0.0,983.5364901840683
2024-04-30,808.5563382273656,803.580332282766,1380.2270474553395,774.6713006738273,843.9524379614346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104080034,275.77152104080034,275.77152104080034,0.0,0.0,0.0,275.77152104080034,275.77152104080034,275.77152104080034,0.0,0.0,0.0,1084.3278592681659
2024-05-01,809.6342115548599,-354.7910864519411,284.5188843022591,773.7242812965251,846.8853726330507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1087.1667893,-1087.1667893,-1087.1667893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-837.7998034523915,-837.7998034523915,-837.7998034523915,-1087.1667893,-1087.1667893,-1087.1667893,249.36698584760842,249.36698584760842,249.36698584760842,0.0,0.0,0.0,-28.165591897531613
2024-05-02,810.7120848823544,811.9458803520364,1433.2043766197594,773.1322402261162,850.410862028745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959600623,310.4476959600623,310.4476959600623,0.0,0.0,0.0,310.4476959600623,310.4476959600623,310.4476959600623,0.0,0.0,0.0,1121.1597808424167
2024-05-03,811.7899582098487,816.1633246111272,1419.7561379683314,773.0472758658564,852.4211139273157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265455734,286.4135265455734,286.4135265455734,0.0,0.0,0.0,286.4135265455734,286.4135265455734,286.4135265455734,0.0,0.0,0.0,1098.203484755422
2024-05-04,812.8678315373432,113.0893857746344,714.3770464865157,772.6157283816552,854.9685974458963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.977352155935,-403.977352155935,-403.977352155935,0.0,0.0,0.0,-403.977352155935,-403.977352155935,-403.977352155935,0.0,0.0,0.0,408.8904793814082
2024-05-05,813.9457048648377,-392.9388845597491,236.203604249274,771.3037299158389,857.9969961750346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025246047,-894.0804025246047,-894.0804025246047,0.0,0.0,0.0,-894.0804025246047,-894.0804025246047,-894.0804025246047,0.0,0.0,0.0,-80.13469765976697
2024-05-06,815.023578192332,698.0848290208155,1307.734688016763,769.9111360988386,861.142568590523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528484068,176.05802528484068,176.05802528484068,0.0,0.0,0.0,176.05802528484068,176.05802528484068,176.05802528484068,0.0,0.0,0.0,991.0816034771727
2024-05-07,816.1014515198264,790.2142249834961,1385.5830630223325,769.0245165994525,863.3553077918581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104033496,275.77152104033496,275.77152104033496,0.0,0.0,0.0,275.77152104033496,275.77152104033496,275.77152104033496,0.0,0.0,0.0,1091.8729725601613
2024-05-08,817.1793248473207,733.8638006860709,1358.1449734484238,768.1578466337131,865.7763682144513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858473316,249.3669858473316,249.3669858473316,0.0,0.0,0.0,249.3669858473316,249.3669858473316,249.3669858473316,0.0,0.0,0.0,1066.5463106946522
2024-05-09,818.2571981748152,814.1919056300137,1439.4630985287424,767.1558891772054,868.6765157435758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769595949975,310.44769595949975,310.44769595949975,0.0,0.0,0.0,310.44769595949975,310.44769595949975,310.44769595949975,0.0,0.0,0.0,1128.704894134315
2024-05-10,819.3350715023096,807.5448670118542,1390.1711505374642,765.6599361105079,872.2434911959217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265459848,286.4135265459848,286.4135265459848,0.0,0.0,0.0,286.4135265459848,286.4135265459848,286.4135265459848,0.0,0.0,0.0,1105.7485980482943
2024-05-11,820.412944829804,119.45678583319743,715.5966984632823,765.0942363679037,875.0895374053661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521529737,-403.9773521529737,-403.9773521529737,0.0,0.0,0.0,-403.9773521529737,-403.9773521529737,-403.9773521529737,0.0,0.0,0.0,416.4355926768303
2024-05-12,821.4908181572985,-403.5800861454004,226.99684629463343,763.4131307634997,878.0217396302795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025243876,-894.0804025243876,-894.0804025243876,0.0,0.0,0.0,-894.0804025243876,-894.0804025243876,-894.0804025243876,0.0,0.0,0.0,-72.58958436708917
2024-05-13,822.5686914847928,680.6232468286939,1285.334732227195,761.810501936398,880.3179082565672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528540042,176.05802528540042,176.05802528540042,0.0,0.0,0.0,176.05802528540042,176.05802528540042,176.05802528540042,0.0,0.0,0.0,998.6267167701932
2024-05-14,823.6465648122872,792.4455198987347,1388.373943551766,760.8736024836206,883.468353291168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210408544,275.7715210408544,275.7715210408544,0.0,0.0,0.0,275.7715210408544,275.7715210408544,275.7715210408544,0.0,0.0,0.0,1099.4180858531417
2024-05-15,824.7244381397816,761.8426094333613,1366.7028597722358,760.005342019645,887.0750468999049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584790003,249.36698584790003,249.36698584790003,0.0,0.0,0.0,249.36698584790003,249.36698584790003,249.36698584790003,0.0,0.0,0.0,1074.0914239876815
2024-05-16,825.8023114672761,830.4047440398413,1449.3975624012182,759.2536014758407,890.3936998589504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959597124,310.4476959597124,310.4476959597124,0.0,0.0,0.0,310.4476959597124,310.4476959597124,310.4476959597124,0.0,0.0,0.0,1136.2500074269885
2024-05-17,826.8801847947705,764.760429548328,1417.2962610351221,757.4591179536413,894.130978771328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654639616,286.41352654639616,286.41352654639616,0.0,0.0,0.0,286.41352654639616,286.41352654639616,286.41352654639616,0.0,0.0,0.0,1113.2937113411667
2024-05-18,827.9580581222648,117.32606320289402,725.7204009350185,755.9304773330454,897.4008331132059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215420306,-403.97735215420306,-403.97735215420306,0.0,0.0,0.0,-403.97735215420306,-403.97735215420306,-403.97735215420306,0.0,0.0,0.0,423.9807059680617
2024-05-19,829.0359314497591,-373.1728537758459,246.65323750169395,756.0070794277268,900.7128917192372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025241707,-894.0804025241707,-894.0804025241707,0.0,0.0,0.0,-894.0804025241707,-894.0804025241707,-894.0804025241707,0.0,0.0,0.0,-65.0444710744116
2024-05-20,830.1138047772538,695.1810301336404,1322.5785731417745,755.3711029707305,903.855315852856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528604409,176.05802528604409,176.05802528604409,0.0,0.0,0.0,176.05802528604409,176.05802528604409,176.05802528604409,0.0,0.0,0.0,1006.1718300632979
2024-05-21,831.1916781047481,783.4041170214174,1419.823219866107,754.5009743260674,907.4594623475965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210403891,275.7715210403891,275.7715210403891,0.0,0.0,0.0,275.7715210403891,275.7715210403891,275.7715210403891,0.0,0.0,0.0,1106.9631991451372
2024-05-22,832.2695514322425,773.6024823261748,1390.2206304357837,753.6119851570127,911.1911023889893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584808798,249.36698584808798,249.36698584808798,0.0,0.0,0.0,249.36698584808798,249.36698584808798,249.36698584808798,0.0,0.0,0.0,1081.6365372803305
2024-05-23,833.3474247597369,847.4444396413201,1460.0834059624651,751.3079006630544,914.8494308798217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959591499,310.4476959591499,310.4476959591499,0.0,0.0,0.0,310.4476959591499,310.4476959591499,310.4476959591499,0.0,0.0,0.0,1143.7951207188867
2024-05-24,834.4252980872312,795.3069729240452,1426.676781554238,750.8063061398872,918.6195488270693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265447837,286.4135265447837,286.4135265447837,0.0,0.0,0.0,286.4135265447837,286.4135265447837,286.4135265447837,0.0,0.0,0.0,1120.8388246320148
2024-05-25,835.5031714147258,116.50480770457398,740.3539147081368,749.6369613659022,922.1617762326832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215384665,-403.97735215384665,-403.97735215384665,0.0,0.0,0.0,-403.97735215384665,-403.97735215384665,-403.97735215384665,0.0,0.0,0.0,431.52581926087913
