ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-07-10,790.1606791503151,744.6625330295388,1328.2482991257118,763.932928901097,817.8885915185058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0274718539481,253.0274718539481,253.0274718539481,0.0,0.0,0.0,253.0274718539481,253.0274718539481,253.0274718539481,0.0,0.0,0.0,1043.188151004263
2024-07-11,790.1883445205883,804.3883473402506,1384.526189414364,762.861753694724,819.7118557461473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918901386,300.6104918901386,300.6104918901386,0.0,0.0,0.0,300.6104918901386,300.6104918901386,300.6104918901386,0.0,0.0,0.0,1090.7988364107268
2024-07-12,790.2160098908613,757.5297097468723,1351.6144469015128,761.3512723199659,821.5714678440775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974518786,266.00374974518786,266.00374974518786,0.0,0.0,0.0,266.00374974518786,266.00374974518786,266.00374974518786,0.0,0.0,0.0,1056.2197596360493
2024-07-13,790.2436752611345,95.1645299879232,685.7563153449805,759.6745391076514,822.707686288692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061853977,-400.9471061853977,-400.9471061853977,0.0,0.0,0.0,-400.9471061853977,-400.9471061853977,-400.9471061853977,0.0,0.0,0.0,389.29656907573684
2024-07-14,790.2713406314076,-380.0336933560689,245.28867520757396,757.7215153093475,824.0759852732554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843796693,-869.7393843796693,-869.7393843796693,0.0,0.0,0.0,-869.7393843796693,-869.7393843796693,-869.7393843796693,0.0,0.0,0.0,-79.46804374826172
2024-07-15,790.2990060016807,663.8410799690338,1262.0734887235392,756.465115781817,825.9190948707799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144532327,176.70503144532327,176.70503144532327,0.0,0.0,0.0,176.70503144532327,176.70503144532327,176.70503144532327,0.0,0.0,0.0,967.004037447004
2024-07-16,790.3266713719538,784.9838983981281,1374.3132372945,754.7387841722787,827.559805851036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562929507,274.33974562929507,274.33974562929507,0.0,0.0,0.0,274.33974562929507,274.33974562929507,274.33974562929507,0.0,0.0,0.0,1064.6664170012489
2024-07-17,790.354336742227,725.5630951801837,1332.8456361160252,753.0018671648137,829.7931395422194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0274718545036,253.0274718545036,253.0274718545036,0.0,0.0,0.0,253.0274718545036,253.0274718545036,253.0274718545036,0.0,0.0,0.0,1043.3818085967307
2024-07-18,790.3820021125,785.1355772762541,1379.0245449472936,750.6132779802871,831.2226487327229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918895734,300.6104918895734,300.6104918895734,0.0,0.0,0.0,300.6104918895734,300.6104918895734,300.6104918895734,0.0,0.0,0.0,1090.9924940020733
2024-07-19,790.4096674827732,758.6855500052943,1345.385560385518,747.5040857310445,833.2586531704907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497436038,266.0037497436038,266.0037497436038,0.0,0.0,0.0,266.0037497436038,266.0037497436038,266.0037497436038,0.0,0.0,0.0,1056.413417226377
2024-07-20,790.4373328530463,107.93323003274149,687.1872047104715,745.7676688010275,834.9445348582376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.947106182549,-400.947106182549,-400.947106182549,0.0,0.0,0.0,-400.947106182549,-400.947106182549,-400.947106182549,0.0,0.0,0.0,389.4902266704973
2024-07-21,790.4649982233195,-396.56163080776554,197.9498449233343,743.8230261087973,836.5085640763016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843798659,-869.7393843798659,-869.7393843798659,0.0,0.0,0.0,-869.7393843798659,-869.7393843798659,-869.7393843798659,0.0,0.0,0.0,-79.27438615654637
2024-07-22,790.4926635935925,647.3423897996034,1269.310390604768,741.8486145379466,838.0867583462634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144591,176.70503144591,176.70503144591,0.0,0.0,0.0,176.70503144591,176.70503144591,176.70503144591,0.0,0.0,0.0,967.1976950395025
2024-07-23,790.5203289638657,759.9898923272677,1371.9763520363429,740.1262564735275,839.9868196589157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456288439,274.3397456288439,274.3397456288439,0.0,0.0,0.0,274.3397456288439,274.3397456288439,274.3397456288439,0.0,0.0,0.0,1064.8600745927097
2024-07-24,790.5479943341388,761.8658782821101,1342.8182757269092,738.1690807809713,842.0091161509672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185423036,253.02747185423036,253.02747185423036,0.0,0.0,0.0,253.02747185423036,253.02747185423036,253.02747185423036,0.0,0.0,0.0,1043.575466188369
2024-07-25,790.5756597044119,787.9588595040507,1384.1592049768155,735.9267601518385,844.1028445547913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049188900824,300.61049188900824,300.61049188900824,0.0,0.0,0.0,300.61049188900824,300.61049188900824,300.61049188900824,0.0,0.0,0.0,1091.1861515934202
2024-07-26,790.603325074685,754.4171432207314,1369.8210456078102,734.5166029580915,846.2449505443972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497460104,266.0037497460104,266.0037497460104,0.0,0.0,0.0,266.0037497460104,266.0037497460104,266.0037497460104,0.0,0.0,0.0,1056.6070748206953
2024-07-27,790.6309904449582,105.6485806950328,687.1869831930842,733.0065929552804,848.1467723444235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618296403,-400.94710618296403,-400.94710618296403,0.0,0.0,0.0,-400.94710618296403,-400.94710618296403,-400.94710618296403,0.0,0.0,0.0,389.6838842619942
2024-07-28,790.6586558152312,-397.6690793529205,242.0601056849617,730.2750051890386,850.5515731390848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843792403,-869.7393843792403,-869.7393843792403,0.0,0.0,0.0,-869.7393843792403,-869.7393843792403,-869.7393843792403,0.0,0.0,0.0,-79.08072856400906
2024-07-29,790.6863211855044,658.0377727242104,1268.3590160181482,728.8181538086978,852.970567527481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144653594,176.70503144653594,176.70503144653594,0.0,0.0,0.0,176.70503144653594,176.70503144653594,176.70503144653594,0.0,0.0,0.0,967.3913526320404
2024-07-30,790.7139865557775,771.9566379922254,1364.5317903320906,725.713028580547,855.3017791193117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562887437,274.33974562887437,274.33974562887437,0.0,0.0,0.0,274.33974562887437,274.33974562887437,274.33974562887437,0.0,0.0,0.0,1065.0537321846518
2024-07-31,790.7416519260507,726.082677646677,1358.6147678326272,722.6455532572774,857.248860094351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185442308,253.02747185442308,253.02747185442308,0.0,0.0,0.0,253.02747185442308,253.02747185442308,253.02747185442308,0.0,0.0,0.0,1043.7691237804738
2024-08-01,790.7693172963238,785.902714694154,1373.0527008206177,720.5262738004078,859.4614506167807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918904663,300.6104918904663,300.6104918904663,0.0,0.0,0.0,300.6104918904663,300.6104918904663,300.6104918904663,0.0,0.0,0.0,1091.3798091867902
2024-08-02,790.7969826665969,748.3982513791257,1355.596336603942,718.3864063465829,861.9732694216758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497444264,266.0037497444264,266.0037497444264,0.0,0.0,0.0,266.0037497444264,266.0037497444264,266.0037497444264,0.0,0.0,0.0,1056.8007324110233
2024-08-03,790.8246480368701,97.87162990875291,705.6850475577181,716.341467751291,864.6406066025568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.947106184159,-400.947106184159,-400.947106184159,0.0,0.0,0.0,-400.947106184159,-400.947106184159,-400.947106184159,0.0,0.0,0.0,389.87754185271115
2024-08-04,790.8523134071431,-396.5621958625545,237.28175194683942,714.4823736017984,867.4869495176574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843790258,-869.7393843790258,-869.7393843790258,0.0,0.0,0.0,-869.7393843790258,-869.7393843790258,-869.7393843790258,0.0,0.0,0.0,-78.88707097188262
2024-08-05,790.8799787774163,642.9500231344641,1262.7484991764998,712.0331869819277,869.9195529743466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144716187,176.70503144716187,176.70503144716187,0.0,0.0,0.0,176.70503144716187,176.70503144716187,176.70503144716187,0.0,0.0,0.0,967.5850102245782
2024-08-06,790.9076441476894,766.9409461328722,1375.4743985381515,710.4471124424294,872.0154940913903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456284232,274.3397456284232,274.3397456284232,0.0,0.0,0.0,274.3397456284232,274.3397456284232,274.3397456284232,0.0,0.0,0.0,1065.2473897761126
2024-08-07,790.9353095179625,756.6901721122981,1346.874324842225,708.1691791742228,872.5824496165484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185414984,253.02747185414984,253.02747185414984,0.0,0.0,0.0,253.02747185414984,253.02747185414984,253.02747185414984,0.0,0.0,0.0,1043.9627813721124
2024-08-08,790.9629748882356,778.9406785207868,1399.487481373383,706.2743718952042,875.3823044987836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049188990114,300.61049188990114,300.61049188990114,0.0,0.0,0.0,300.61049188990114,300.61049188990114,300.61049188990114,0.0,0.0,0.0,1091.5734667781367
2024-08-09,790.9906402585088,732.8533174442135,1357.6792220166615,703.4013293627221,876.061988499757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974483066,266.00374974483066,266.00374974483066,0.0,0.0,0.0,266.00374974483066,266.00374974483066,266.00374974483066,0.0,0.0,0.0,1056.9943900033395
2024-08-10,791.018305628782,78.29262332139065,690.6622746642845,701.2952268547253,880.6905650022439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061845741,-400.9471061845741,-400.9471061845741,0.0,0.0,0.0,-400.9471061845741,-400.9471061845741,-400.9471061845741,0.0,0.0,0.0,390.0711994442078
2024-08-11,791.045970999055,-360.46555012339365,230.3455231076706,699.2493875860828,884.0661241530397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843805081,-869.7393843805081,-869.7393843805081,0.0,0.0,0.0,-869.7393843805081,-869.7393843805081,-869.7393843805081,0.0,0.0,0.0,-78.69341338145307
2024-08-12,791.0736363693281,659.558820797715,1267.809984452554,697.4877805576201,886.0878588817623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144438956,176.70503144438956,176.70503144438956,0.0,0.0,0.0,176.70503144438956,176.70503144438956,176.70503144438956,0.0,0.0,0.0,967.7786678137177
2024-08-13,791.1013017396014,750.9718291923588,1356.812334997396,695.696601749953,888.2064908850601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562893525,274.33974562893525,274.33974562893525,0.0,0.0,0.0,274.33974562893525,274.33974562893525,274.33974562893525,0.0,0.0,0.0,1065.4410473685366
2024-08-14,791.1289671098743,730.2343122024187,1365.299866427002,693.1556179883752,890.2504778597382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185470525,253.02747185470525,253.02747185470525,0.0,0.0,0.0,253.02747185470525,253.02747185470525,253.02747185470525,0.0,0.0,0.0,1044.1564389645796
2024-08-15,791.1566324801476,793.7979517797196,1375.7263231227255,690.2637958072754,892.2783782557824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918903476,300.6104918903476,300.6104918903476,0.0,0.0,0.0,300.6104918903476,300.6104918903476,300.6104918903476,0.0,0.0,0.0,1091.7671243704951
2024-08-16,791.1842978504206,730.0485971259751,1362.8651167833552,688.4357680804328,894.3703818328493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974624316,266.00374974624316,266.00374974624316,0.0,0.0,0.0,266.00374974624316,266.00374974624316,266.00374974624316,0.0,0.0,0.0,1057.1880475966639
2024-08-17,791.2119632206937,66.0111504044906,692.7330232582856,686.5584463032079,896.447509633608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.947106185769,-400.947106185769,-400.947106185769,0.0,0.0,0.0,-400.947106185769,-400.947106185769,-400.947106185769,0.0,0.0,0.0,390.2648570349248
2024-08-18,791.2396285909668,-388.3816641644693,243.1574767640897,685.0459943795605,898.5610850857081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843802936,-869.7393843802936,-869.7393843802936,0.0,0.0,0.0,-869.7393843802936,-869.7393843802936,-869.7393843802936,0.0,0.0,0.0,-78.49975578932674
2024-08-19,791.2672939612401,661.0420035677593,1297.0892343574212,682.5123595925783,900.6617425910364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144497644,176.70503144497644,176.70503144497644,0.0,0.0,0.0,176.70503144497644,176.70503144497644,176.70503144497644,0.0,0.0,0.0,967.9723254062164
2024-08-20,791.294959331513,748.4340675484754,1400.4646613134541,680.2809884077253,902.5493004412274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.339745628484,274.339745628484,274.339745628484,0.0,0.0,0.0,274.339745628484,274.339745628484,274.339745628484,0.0,0.0,0.0,1065.6347049599972
2024-08-21,791.3226247017863,732.6336891767994,1358.6603895268074,677.3809983172928,905.3140353896435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185443198,253.02747185443198,253.02747185443198,0.0,0.0,0.0,253.02747185443198,253.02747185443198,253.02747185443198,0.0,0.0,0.0,1044.3500965562182
