ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-07-28,700.8012416444968,-490.72840815149897,153.25632850448625,700.8012416444968,700.8012416444968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803384846,-847.3115803384846,-847.3115803384846,0.0,0.0,0.0,-847.3115803384846,-847.3115803384846,-847.3115803384846,0.0,0.0,0.0,-146.51033869398782
2024-07-29,699.8507558199693,512.510023578626,1157.7517147859025,699.8507558199693,699.8507558199693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232611497,157.05117232611497,157.05117232611497,0.0,0.0,0.0,157.05117232611497,157.05117232611497,157.05117232611497,0.0,0.0,0.0,856.9019281460843
2024-07-30,698.9002699954417,635.9923965248281,1255.5091503970493,698.8135469075484,698.9002699954417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159187611,257.6215159187611,257.6215159187611,0.0,0.0,0.0,257.6215159187611,257.6215159187611,257.6215159187611,0.0,0.0,0.0,956.5217859142028
2024-07-31,697.9497841709142,656.9702520584065,1264.6093294365471,697.4584111948602,697.9497841709142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136531512,252.57041136531512,252.57041136531512,0.0,0.0,0.0,252.57041136531512,252.57041136531512,252.57041136531512,0.0,0.0,0.0,950.5201955362293
2024-08-01,696.9992983463866,668.8288453873115,1311.5471137968354,696.2929232188822,697.2484233104684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533338044996,280.73533338044996,280.73533338044996,0.0,0.0,0.0,280.73533338044996,280.73533338044996,280.73533338044996,0.0,0.0,0.0,977.7346317268366
2024-08-02,696.0488125218592,666.8859315544019,1282.2841570603205,694.8137579615402,696.6466871761278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106607409,287.6127106607409,287.6127106607409,0.0,0.0,0.0,287.6127106607409,287.6127106607409,287.6127106607409,0.0,0.0,0.0,983.6615231826001
2024-08-03,695.0983266973316,-14.651397608753324,618.4253436999337,693.2871602060465,696.1395258044485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.279563311655,-388.279563311655,-388.279563311655,0.0,0.0,0.0,-388.279563311655,-388.279563311655,-388.279563311655,0.0,0.0,0.0,306.81876338567656
2024-08-04,694.1478408728041,-489.78520582920333,181.39110358178374,691.7594967371494,695.9848094258831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803383082,-847.3115803383082,-847.3115803383082,0.0,0.0,0.0,-847.3115803383082,-847.3115803383082,-847.3115803383082,0.0,0.0,0.0,-153.16373946550414
2024-08-05,693.1973550482764,562.0496560106681,1162.6336775908233,690.2707886611081,695.6104663977399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232665359,157.05117232665359,157.05117232665359,0.0,0.0,0.0,157.05117232665359,157.05117232665359,157.05117232665359,0.0,0.0,0.0,850.2485273749301
2024-08-06,692.2468692237491,634.6336099851861,1246.5342362380243,688.8128130182494,695.2668363437289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159183975,257.6215159183975,257.6215159183975,0.0,0.0,0.0,257.6215159183975,257.6215159183975,257.6215159183975,0.0,0.0,0.0,949.8683851421465
2024-08-07,691.2963833992214,601.3508758975237,1250.6701423264658,687.2153376187865,695.0449814996426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136506356,252.57041136506356,252.57041136506356,0.0,0.0,0.0,252.57041136506356,252.57041136506356,252.57041136506356,0.0,0.0,0.0,943.866794764285
2024-08-08,690.3458975746939,649.8789733043002,1304.7381220882494,685.1224712771958,695.0185147237073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533337993223,280.73533337993223,280.73533337993223,0.0,0.0,0.0,280.73533337993223,280.73533337993223,280.73533337993223,0.0,0.0,0.0,971.0812309546261
2024-08-09,689.3954117501663,666.2608942434072,1284.6698153867203,682.9868675282821,694.6328676746361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106611524,287.6127106611524,287.6127106611524,0.0,0.0,0.0,287.6127106611524,287.6127106611524,287.6127106611524,0.0,0.0,0.0,977.0081224113187
2024-08-10,688.4449259256387,-20.54495259161742,594.2939470422538,681.0033784796858,694.4340051298335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331205877,-388.27956331205877,-388.27956331205877,0.0,0.0,0.0,-388.27956331205877,-388.27956331205877,-388.27956331205877,0.0,0.0,0.0,300.16536261357993
2024-08-11,687.4944401011113,-480.3358818299816,154.23664672036136,678.767356265035,694.4838992496826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.31158033971,-847.31158033971,-847.31158033971,0.0,0.0,0.0,-847.31158033971,-847.31158033971,-847.31158033971,0.0,0.0,0.0,-159.81714023859865
2024-08-12,686.5439542765837,510.73050047484395,1160.7819781382113,676.6614278953376,694.6083900162238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.051172324152,157.051172324152,157.051172324152,0.0,0.0,0.0,157.051172324152,157.051172324152,157.051172324152,0.0,0.0,0.0,843.5951266007357
2024-08-13,685.5934684520562,618.6979463703988,1266.279734172536,675.0380555004197,695.3985257873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159187889,257.6215159187889,257.6215159187889,0.0,0.0,0.0,257.6215159187889,257.6215159187889,257.6215159187889,0.0,0.0,0.0,943.2149843708451
2024-08-14,684.6429826275286,610.9060148588987,1249.9147580162823,672.9934561902662,694.9980098668849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.570411365551,252.570411365551,252.570411365551,0.0,0.0,0.0,252.570411365551,252.570411365551,252.570411365551,0.0,0.0,0.0,937.2133939930795
2024-08-15,683.6924968030013,631.0419211612253,1287.0663479177574,670.813360205904,695.3214882178822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533338036856,280.73533338036856,280.73533338036856,0.0,0.0,0.0,280.73533338036856,280.73533338036856,280.73533338036856,0.0,0.0,0.0,964.4278301833699
2024-08-16,682.7420109784737,653.0455022786743,1284.1878567689337,668.7732325452056,695.5489540011712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.61271066248753,287.61271066248753,287.61271066248753,0.0,0.0,0.0,287.61271066248753,287.61271066248753,287.61271066248753,0.0,0.0,0.0,970.3547216409612
2024-08-17,681.7915251539462,-33.15853719076243,604.7626648778688,666.4337999427746,695.9637788470524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331327493,-388.27956331327493,-388.27956331327493,0.0,0.0,0.0,-388.27956331327493,-388.27956331327493,-388.27956331327493,0.0,0.0,0.0,293.51196184067123
2024-08-18,680.8410393294185,-505.09003557658764,157.46347830493386,664.184410268091,696.1951114282872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803395334,-847.3115803395334,-847.3115803395334,0.0,0.0,0.0,-847.3115803395334,-847.3115803395334,-847.3115803395334,0.0,0.0,0.0,-166.47054101011486
2024-08-19,679.8905535048912,525.0350929705235,1157.637988927496,662.3474157613103,696.2887458534618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0511723247495,157.0511723247495,157.0511723247495,0.0,0.0,0.0,157.0511723247495,157.0511723247495,157.0511723247495,0.0,0.0,0.0,836.9417258296406
2024-08-20,678.9400676803635,594.1544917910024,1255.772442246064,660.3701504951008,695.9298968847078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159184252,257.6215159184252,257.6215159184252,0.0,0.0,0.0,257.6215159184252,257.6215159184252,257.6215159184252,0.0,0.0,0.0,936.5615835987887
2024-08-21,677.989581855836,596.0292915989968,1229.3100517231826,658.3894749534732,696.0081564833216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5704113652994,252.5704113652994,252.5704113652994,0.0,0.0,0.0,252.5704113652994,252.5704113652994,252.5704113652994,0.0,0.0,0.0,930.5599932211354
2024-08-22,677.0390960313084,658.2794090600481,1273.3254703869113,655.9384182073169,696.2788681851895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533337959793,280.73533337959793,280.73533337959793,0.0,0.0,0.0,280.73533337959793,280.73533337959793,280.73533337959793,0.0,0.0,0.0,957.7744294109064
2024-08-23,676.088610206781,646.2824328843445,1288.120216099007,653.7847172986503,697.0474114489494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.61271066191864,287.61271066191864,287.61271066191864,0.0,0.0,0.0,287.61271066191864,287.61271066191864,287.61271066191864,0.0,0.0,0.0,963.7013208686997
2024-08-24,675.1381243822534,-45.69062962346122,599.279264670427,651.2346284236212,697.8270943899128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633128663,-388.2795633128663,-388.2795633128663,0.0,0.0,0.0,-388.2795633128663,-388.2795633128663,-388.2795633128663,0.0,0.0,0.0,286.8585610693871
2024-08-25,674.1876385577258,-477.6392555407834,146.068386728329,648.6457258673125,698.2042672347217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803388735,-847.3115803388735,-847.3115803388735,0.0,0.0,0.0,-847.3115803388735,-847.3115803388735,-847.3115803388735,0.0,0.0,0.0,-173.12394178114766
2024-08-26,673.2371527331983,492.9317669712125,1163.1073920958893,646.0744488817036,698.414973804927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232528806,157.05117232528806,157.05117232528806,0.0,0.0,0.0,157.05117232528806,157.05117232528806,157.05117232528806,0.0,0.0,0.0,830.2883250584864
2024-08-27,672.2866669086707,599.9421338735076,1248.658290231562,644.0929226065243,699.0526324609119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591883594,257.62151591883594,257.62151591883594,0.0,0.0,0.0,257.62151591883594,257.62151591883594,257.62151591883594,0.0,0.0,0.0,929.9081828275066
2024-08-28,671.3361810841433,610.5326950621137,1257.165102075649,641.5589581584646,698.9970241899591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5704113657869,252.5704113657869,252.5704113657869,0.0,0.0,0.0,252.5704113657869,252.5704113657869,252.5704113657869,0.0,0.0,0.0,923.9065924499301
2024-08-29,670.3856952596157,648.2839525154762,1275.4799321379119,639.5047527678915,699.2932912725555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333800344,280.7353333800344,280.7353333800344,0.0,0.0,0.0,280.7353333800344,280.7353333800344,280.7353333800344,0.0,0.0,0.0,951.12102863965
2024-08-30,669.4352094350882,622.0797615021614,1287.4308777871174,637.670642367449,700.7738238707402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106613497,287.6127106613497,287.6127106613497,0.0,0.0,0.0,287.6127106613497,287.6127106613497,287.6127106613497,0.0,0.0,0.0,957.0479200964378
2024-08-31,668.4847236105605,-32.99443904677774,614.6723453155456,635.3876392028099,700.6490714655343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331408245,-388.27956331408245,-388.27956331408245,0.0,0.0,0.0,-388.27956331408245,-388.27956331408245,-388.27956331408245,0.0,0.0,0.0,280.2051602964781
2024-09-01,667.5342377860331,-506.33980307261356,140.95087869019804,633.2848164687082,700.881914230257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.311580338697,-847.311580338697,-847.311580338697,0.0,0.0,0.0,-847.311580338697,-847.311580338697,-847.311580338697,0.0,0.0,0.0,-179.77734255266387
2024-09-02,666.5837519615055,500.78516793188794,1147.79417444479,631.0727527555374,701.5461957152174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232582668,157.05117232582668,157.05117232582668,0.0,0.0,0.0,157.05117232582668,157.05117232582668,157.05117232582668,0.0,0.0,0.0,823.6349242873322
2024-09-03,665.633266136978,629.5113223461025,1246.8930520952358,628.5550878245722,702.2809272623517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591884987,257.62151591884987,257.62151591884987,0.0,0.0,0.0,257.62151591884987,257.62151591884987,257.62151591884987,0.0,0.0,0.0,923.254782055828
2024-09-04,664.6827803124504,596.86679836516,1242.4801021164649,625.85664604834,702.7419724983762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136479637,252.57041136479637,252.57041136479637,0.0,0.0,0.0,252.57041136479637,252.57041136479637,252.57041136479637,0.0,0.0,0.0,917.2531916772468
2024-09-05,663.732294487923,631.6704457952178,1271.8585814508215,623.3132648610879,704.0152134684994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533338047065,280.73533338047065,280.73533338047065,0.0,0.0,0.0,280.73533338047065,280.73533338047065,280.73533338047065,0.0,0.0,0.0,944.4676278683937
2024-09-06,662.7818086633954,635.3014826714306,1256.0672677595965,620.5805959658323,704.1668793794755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106617612,287.6127106617612,287.6127106617612,0.0,0.0,0.0,287.6127106617612,287.6127106617612,287.6127106617612,0.0,0.0,0.0,950.3945193251566
2024-09-07,661.8313228388679,-1397.9518821568536,-731.8129201659278,618.2953593171012,704.9993236470972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1346.0257815999998,-1346.0257815999998,-1346.0257815999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1734.305344911244,-1734.305344911244,-1734.305344911244,-1346.0257815999998,-1346.0257815999998,-1346.0257815999998,-388.2795633112441,-388.2795633112441,-388.2795633112441,0.0,0.0,0.0,-1072.474022072376
2024-09-08,660.8808370143403,-522.7576495305799,130.9158430742072,614.8474903692764,706.5421144708033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803400987,-847.3115803400987,-847.3115803400987,0.0,0.0,0.0,-847.3115803400987,-847.3115803400987,-847.3115803400987,0.0,0.0,0.0,-186.43074332575839
2024-09-09,659.9303511898128,481.96499704938185,1152.7742658335255,611.957905557,707.0153973071781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232642417,157.05117232642417,157.05117232642417,0.0,0.0,0.0,157.05117232642417,157.05117232642417,157.05117232642417,0.0,0.0,0.0,816.981523516237
2024-09-10,658.9798653652853,593.8213413647476,1238.631912327332,609.6499711091731,707.6753446316621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159188636,257.6215159188636,257.6215159188636,0.0,0.0,0.0,257.6215159188636,257.6215159188636,257.6215159188636,0.0,0.0,0.0,916.6013812841488
2024-09-11,658.0293795407576,597.5051592237113,1250.6454864714235,606.2461345388894,708.3901121998781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5704113652838,252.5704113652838,252.5704113652838,0.0,0.0,0.0,252.5704113652838,252.5704113652838,252.5704113652838,0.0,0.0,0.0,910.5997909060414
2024-09-12,657.0788937162301,605.0925172543746,1257.0135351111003,604.156907249525,709.1090160302565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333797,280.7353333797,280.7353333797,0.0,0.0,0.0,280.7353333797,280.7353333797,280.7353333797,0.0,0.0,0.0,937.8142270959302
2024-09-13,656.1284078917025,609.2540174366248,1264.189560042801,601.1988216155054,709.3407592443542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.61271066217273,287.61271066217273,287.61271066217273,0.0,0.0,0.0,287.61271066217273,287.61271066217273,287.61271066217273,0.0,0.0,0.0,943.7411185538753
2024-09-14,655.1779220671751,-50.228278643132164,594.0442741357871,597.9843726088696,710.483007759482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331164785,-388.27956331164785,-388.27956331164785,0.0,0.0,0.0,-388.27956331164785,-388.27956331164785,-388.27956331164785,0.0,0.0,0.0,266.8983587555273
2024-09-15,654.2274362426475,-532.2172523431682,117.53564499660504,595.2907779524635,710.9895698591766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803404056,-847.3115803404056,-847.3115803404056,0.0,0.0,0.0,-847.3115803404056,-847.3115803404056,-847.3115803404056,0.0,0.0,0.0,-193.0841440977581
2024-09-16,653.27695041812,462.55247768178424,1125.0502655055868,592.4638011937751,711.3573466623959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0511723270217,157.0511723270217,157.0511723270217,0.0,0.0,0.0,157.0511723270217,157.0511723270217,157.0511723270217,0.0,0.0,0.0,810.3281227451417
2024-09-17,652.3264645935924,550.1753777672463,1239.6660017051695,589.6111618931096,711.9533996998906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159185001,257.6215159185001,257.6215159185001,0.0,0.0,0.0,257.6215159185001,257.6215159185001,257.6215159185001,0.0,0.0,0.0,909.9479805120925
2024-09-18,651.375978769065,551.6941331099666,1234.752988533282,586.6279151123506,712.8582668850671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136549114,252.57041136549114,252.57041136549114,0.0,0.0,0.0,252.57041136549114,252.57041136549114,252.57041136549114,0.0,0.0,0.0,903.9463901345562
2024-09-19,650.4254929445374,605.887536730035,1253.8622935067224,582.9468314918703,714.375414974125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333791822,280.7353333791822,280.7353333791822,0.0,0.0,0.0,280.7353333791822,280.7353333791822,280.7353333791822,0.0,0.0,0.0,931.1608263237196
