ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-15,708.1876333596724,687.3257237240009,1313.882895215372,687.3579512483983,725.9969508905369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848903625,284.6768848903625,284.6768848903625,0.0,0.0,0.0,284.6768848903625,284.6768848903625,284.6768848903625,0.0,0.0,0.0,992.864518250035
2024-08-16,707.4779751872819,662.8109751164751,1302.2602510607114,685.1969173484028,726.2171081488505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731829076,286.2252731829076,286.2252731829076,0.0,0.0,0.0,286.2252731829076,286.2252731829076,286.2252731829076,0.0,0.0,0.0,993.7032483701895
2024-08-17,706.7683170148913,-24.726836474295848,641.0714277651441,683.4413248759608,727.0305735513534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.32490490822715,-388.32490490822715,-388.32490490822715,0.0,0.0,0.0,-388.32490490822715,-388.32490490822715,-388.32490490822715,0.0,0.0,0.0,318.44341210666414
2024-08-18,706.0586588425009,-484.7872300182463,171.96771171147628,681.2573193248818,727.7437195999688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898402046,-849.9321898402046,-849.9321898402046,0.0,0.0,0.0,-849.9321898402046,-849.9321898402046,-849.9321898402046,0.0,0.0,0.0,-143.8735309977037
2024-08-19,705.3490006701103,557.2305223113509,1194.3392857441252,679.5437055867767,727.4283922485522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594250568,160.50303594250568,160.50303594250568,0.0,0.0,0.0,160.50303594250568,160.50303594250568,160.50303594250568,0.0,0.0,0.0,865.852036612616
2024-08-20,704.6393424977198,652.3018314035503,1258.0248547593606,677.6914396567026,727.8166100688253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4043999379741,252.4043999379741,252.4043999379741,0.0,0.0,0.0,252.4043999379741,252.4043999379741,252.4043999379741,0.0,0.0,0.0,957.0437424356938
2024-08-21,703.9296843253294,626.2849476527788,1277.3871811154356,676.0595790169335,728.2388837863617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007931872,254.4475007931872,254.4475007931872,0.0,0.0,0.0,254.4475007931872,254.4475007931872,254.4475007931872,0.0,0.0,0.0,958.3771851185165
2024-08-22,703.2200261529389,637.8865485915858,1295.2996407795483,674.10894028654,728.9919849896695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.67688488959845,284.67688488959845,284.67688488959845,0.0,0.0,0.0,284.67688488959845,284.67688488959845,284.67688488959845,0.0,0.0,0.0,987.8969110425373
2024-08-23,702.5103679805483,684.1097703447738,1312.0435601056804,672.3289595891621,729.8875079421416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731823299,286.2252731823299,286.2252731823299,0.0,0.0,0.0,286.2252731823299,286.2252731823299,286.2252731823299,0.0,0.0,0.0,988.7356411628782
2024-08-24,701.8007098081578,-1.7354999722741828,639.3360753770535,670.1913838655054,730.6397453313875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.32490490779963,-388.32490490779963,-388.32490490779963,0.0,0.0,0.0,-388.32490490779963,-388.32490490779963,-388.32490490779963,0.0,0.0,0.0,313.4758049003581
2024-08-25,701.0910516357673,-493.1642128826015,167.60436887641737,667.9275324951371,731.487213539205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898395384,-849.9321898395384,-849.9321898395384,0.0,0.0,0.0,-849.9321898395384,-849.9321898395384,-849.9321898395384,0.0,0.0,0.0,-148.84113820377115
2024-08-26,700.3813934633768,547.2149109101422,1172.5641447624644,666.0606365586208,732.5299352624603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594304597,160.50303594304597,160.50303594304597,0.0,0.0,0.0,160.50303594304597,160.50303594304597,160.50303594304597,0.0,0.0,0.0,860.8844294064227
2024-08-27,699.6717352909864,612.1419787890278,1252.3001705931308,663.3693877784449,733.6197735335955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993838993,252.40439993838993,252.40439993838993,0.0,0.0,0.0,252.40439993838993,252.40439993838993,252.40439993838993,0.0,0.0,0.0,952.0761352293763
2024-08-28,698.9620771185957,614.0558549694877,1274.3411861639927,660.8118757676227,734.808739927473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079369527,254.44750079369527,254.44750079369527,0.0,0.0,0.0,254.44750079369527,254.44750079369527,254.44750079369527,0.0,0.0,0.0,953.4095779122911
2024-08-29,698.2524189462052,654.4856309504588,1316.8273426510343,658.4426094095667,735.6953564134651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848900399,284.6768848900399,284.6768848900399,0.0,0.0,0.0,284.6768848900399,284.6768848900399,284.6768848900399,0.0,0.0,0.0,982.9293038362451
2024-08-30,697.5427607738147,637.2228579600579,1298.1392529851844,656.471924576261,735.9969807477132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318175213,286.22527318175213,286.22527318175213,0.0,0.0,0.0,286.22527318175213,286.22527318175213,286.22527318175213,0.0,0.0,0.0,983.7680339555668
2024-08-31,696.8331026014242,-31.04870942297622,652.5146310849594,654.2379729254263,737.2770445844764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049090263,-388.3249049090263,-388.3249049090263,0.0,0.0,0.0,-388.3249049090263,-388.3249049090263,-388.3249049090263,0.0,0.0,0.0,308.5081976923979
2024-09-01,696.1234444290337,-471.96272797170565,158.71492387384677,651.6169701834702,737.914199232036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.932189839361,-849.932189839361,-849.932189839361,0.0,0.0,0.0,-849.932189839361,-849.932189839361,-849.932189839361,0.0,0.0,0.0,-153.80874541032722
2024-09-02,695.4137862566433,521.9466637863778,1171.5483841917958,649.2712187699456,738.7411394426645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594358633,160.50303594358633,160.50303594358633,0.0,0.0,0.0,160.50303594358633,160.50303594358633,160.50303594358633,0.0,0.0,0.0,855.9168222002297
2024-09-03,694.7041280842527,611.4310239078624,1286.489978865162,647.0856547922835,739.6709958692431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993840678,252.40439993840678,252.40439993840678,0.0,0.0,0.0,252.40439993840678,252.40439993840678,252.40439993840678,0.0,0.0,0.0,947.1085280226595
2024-09-04,693.9944699118621,602.9384677870685,1261.0740645960173,644.6861181464058,741.335178639838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079268258,254.44750079268258,254.44750079268258,0.0,0.0,0.0,254.44750079268258,254.44750079268258,254.44750079268258,0.0,0.0,0.0,948.4419707045447
2024-09-05,693.2848117394717,664.8228674351132,1300.6470496969762,642.3581859295153,742.7135513544233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848904814,284.6768848904814,284.6768848904814,0.0,0.0,0.0,284.6768848904814,284.6768848904814,284.6768848904814,0.0,0.0,0.0,977.9616966299532
2024-09-06,692.5751535670811,647.4648817293235,1298.2127950338224,640.0162782559362,743.1873047499204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318217607,286.22527318217607,286.22527318217607,0.0,0.0,0.0,286.22527318217607,286.22527318217607,286.22527318217607,0.0,0.0,0.0,978.8004267492572
2024-09-07,691.8654953946906,-1375.3235990468784,-721.6646473614128,637.4199015978224,743.6030186394576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1350.9519036,-1350.9519036,-1350.9519036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1739.2768085061884,-1739.2768085061884,-1739.2768085061884,-1350.9519036,-1350.9519036,-1350.9519036,-388.32490490618846,-388.32490490618846,-388.32490490618846,0.0,0.0,0.0,-1047.4113131114977
2024-09-08,691.1558372223001,-492.6355026815275,164.7847149197614,634.9792258816545,744.5384234806143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898407736,-849.9321898407736,-849.9321898407736,0.0,0.0,0.0,-849.9321898407736,-849.9321898407736,-849.9321898407736,0.0,0.0,0.0,-158.77635261847354
2024-09-09,690.4461790499096,515.9698181372152,1169.6082286027488,632.4985913412191,745.5299983308156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5030359441801,160.5030359441801,160.5030359441801,0.0,0.0,0.0,160.5030359441801,160.5030359441801,160.5030359441801,0.0,0.0,0.0,850.9492149940897
2024-09-10,689.7365208775191,616.1217861712306,1280.617497585516,629.8881846753417,746.5287735547411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4043999384236,252.4043999384236,252.4043999384236,0.0,0.0,0.0,252.4043999384236,252.4043999384236,252.4043999384236,0.0,0.0,0.0,942.1409208159426
2024-09-11,689.0268627051287,605.2066794792404,1264.53438300775,626.9635884403264,748.4968595033587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079319059,254.44750079319059,254.44750079319059,0.0,0.0,0.0,254.44750079319059,254.44750079319059,254.44750079319059,0.0,0.0,0.0,943.4743634983192
2024-09-12,688.3172045327381,644.2055058017926,1287.059328712254,624.1663873099716,749.375203156148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848897174,284.6768848897174,284.6768848897174,0.0,0.0,0.0,284.6768848897174,284.6768848897174,284.6768848897174,0.0,0.0,0.0,972.9940894224555
2024-09-13,687.6075463603474,644.4509880381047,1285.4516067514587,621.9937902014584,750.3736269897709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731826,286.2252731826,286.2252731826,0.0,0.0,0.0,286.2252731826,286.2252731826,286.2252731826,0.0,0.0,0.0,973.8328195429474
2024-09-14,686.897888187957,-39.386499246537895,620.1087810560105,618.8698099579557,751.4433301401436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.32490490658796,-388.32490490658796,-388.32490490658796,0.0,0.0,0.0,-388.32490490658796,-388.32490490658796,-388.32490490658796,0.0,0.0,0.0,298.5729832813691
2024-09-15,686.1882300155665,-464.1973464492929,171.99065064680258,615.9124648189916,751.8924575981648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898410849,-849.9321898410849,-849.9321898410849,0.0,0.0,0.0,-849.9321898410849,-849.9321898410849,-849.9321898410849,0.0,0.0,0.0,-163.74395982551835
2024-09-16,685.478571843176,522.0521033512554,1173.9609839018829,613.3569619226056,753.0724639443768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594477393,160.50303594477393,160.50303594477393,0.0,0.0,0.0,160.50303594477393,160.50303594477393,160.50303594477393,0.0,0.0,0.0,845.98160778795
2024-09-17,684.7689136707855,611.3249692525118,1254.9607032760466,610.7279762228211,753.2792847720544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4043999380482,252.4043999380482,252.4043999380482,0.0,0.0,0.0,252.4043999380482,252.4043999380482,252.4043999380482,0.0,0.0,0.0,937.1733136088337
2024-09-18,684.059255498395,592.2979362032551,1232.5803232714816,607.8969221133228,753.6590510356195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079337467,254.44750079337467,254.44750079337467,0.0,0.0,0.0,254.44750079337467,254.44750079337467,254.44750079337467,0.0,0.0,0.0,938.5067562917698
2024-09-19,683.3495973260044,654.9052954868797,1300.8013902531998,605.3836934361772,756.0656652314146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848891811,284.6768848891811,284.6768848891811,0.0,0.0,0.0,284.6768848891811,284.6768848891811,284.6768848891811,0.0,0.0,0.0,968.0264822151855
2024-09-20,682.639939153614,634.6177075159355,1291.2140126694364,603.408331148157,756.6568972136477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318202225,286.22527318202225,286.22527318202225,0.0,0.0,0.0,286.22527318202225,286.22527318202225,286.22527318202225,0.0,0.0,0.0,968.8652123356362
2024-09-21,681.9302809812235,-69.68335055275475,628.5581318879498,601.0721459995981,757.5932089686721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049069875,-388.3249049069875,-388.3249049069875,0.0,0.0,0.0,-388.3249049069875,-388.3249049069875,-388.3249049069875,0.0,0.0,0.0,293.605376074236
2024-09-22,681.220622808833,-512.3137162658657,156.60596417696,598.146304499044,758.9237921409826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898404185,-849.9321898404185,-849.9321898404185,0.0,0.0,0.0,-849.9321898404185,-849.9321898404185,-849.9321898404185,0.0,0.0,0.0,-168.71156703158545
2024-09-23,680.5109646364425,509.53617097905783,1180.2722714860295,595.0113409527783,760.34677109188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594216442,160.50303594216442,160.50303594216442,0.0,0.0,0.0,160.50303594216442,160.50303594216442,160.50303594216442,0.0,0.0,0.0,841.0140005786069
2024-09-24,679.8013064640519,609.8694143586159,1268.3029147021318,592.6904116608373,761.8158723224421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993767282,252.40439993767282,252.40439993767282,0.0,0.0,0.0,252.40439993767282,252.40439993767282,252.40439993767282,0.0,0.0,0.0,932.2057064017247
2024-09-25,679.0916482916614,600.0579138416703,1249.3898127316274,590.4215751537656,762.8756495980992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007931224,254.4475007931224,254.4475007931224,0.0,0.0,0.0,254.4475007931224,254.4475007931224,254.4475007931224,0.0,0.0,0.0,933.5391490847837
2024-09-26,678.381990119271,631.1015062286779,1283.47809684108,587.6041781372791,763.2739247237757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848906004,284.6768848906004,284.6768848906004,0.0,0.0,0.0,284.6768848906004,284.6768848906004,284.6768848906004,0.0,0.0,0.0,963.0588750098714
2024-09-27,677.6723319468805,649.6371839276303,1294.314068265903,584.8472688654016,763.2889938805373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731814445,286.2252731814445,286.2252731814445,0.0,0.0,0.0,286.2252731814445,286.2252731814445,286.2252731814445,0.0,0.0,0.0,963.897605128325
2024-09-28,676.9626737744899,-52.107830043592465,634.8701974250617,582.2050246028857,764.7104087818469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049082142,-388.3249049082142,-388.3249049082142,0.0,0.0,0.0,-388.3249049082142,-388.3249049082142,-388.3249049082142,0.0,0.0,0.0,288.6377688662757
2024-09-29,676.2530156020995,-524.189677100675,171.86141351180964,579.6156551018386,766.3760932105357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898402411,-849.9321898402411,-849.9321898402411,0.0,0.0,0.0,-849.9321898402411,-849.9321898402411,-849.9321898402411,0.0,0.0,0.0,-173.67917423814163
2024-09-30,675.5433574297089,525.6396110296582,1168.2770168118361,577.4382584227488,767.2279700558378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594270474,160.50303594270474,160.50303594270474,0.0,0.0,0.0,160.50303594270474,160.50303594270474,160.50303594270474,0.0,0.0,0.0,836.0463933724136
2024-10-01,674.8336992573184,576.0727080108562,1255.3700462400536,574.618894101927,767.6412660051425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993768965,252.40439993768965,252.40439993768965,0.0,0.0,0.0,252.40439993768965,252.40439993768965,252.40439993768965,0.0,0.0,0.0,927.238099195008
2024-10-02,674.124041084928,560.0796170109186,1244.6089640754685,571.329516098482,768.145102599278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007928701,254.4475007928701,254.4475007928701,0.0,0.0,0.0,254.4475007928701,254.4475007928701,254.4475007928701,0.0,0.0,0.0,928.571541877798
2024-10-03,673.4143829125375,634.4401399890046,1301.5782933017908,568.6696937263913,769.3209290473843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.676884890064,284.676884890064,284.676884890064,0.0,0.0,0.0,284.676884890064,284.676884890064,284.676884890064,0.0,0.0,0.0,958.0912678026015
2024-10-04,672.7047247401468,629.8126790782305,1293.3796507620366,565.7422325060284,770.6005890727114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731827927,286.2252731827927,286.2252731827927,0.0,0.0,0.0,286.2252731827927,286.2252731827927,286.2252731827927,0.0,0.0,0.0,958.9299979229395
2024-10-05,671.9950665677563,-66.97395029674963,628.980839073028,562.073039653966,771.7586792097331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049094409,-388.3249049094409,-388.3249049094409,0.0,0.0,0.0,-388.3249049094409,-388.3249049094409,-388.3249049094409,0.0,0.0,0.0,283.67016165831546
2024-10-06,671.2854083953658,-528.3221088053309,134.55478018950714,558.4987338089574,772.7209115103599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.932189839575,-849.932189839575,-849.932189839575,0.0,0.0,0.0,-849.932189839575,-849.932189839575,-849.932189839575,0.0,0.0,0.0,-178.64678144420918
2024-10-07,670.5757502229753,493.1460771684124,1144.9221262974152,555.9793892109337,772.8042625033386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594335213,160.50303594335213,160.50303594335213,0.0,0.0,0.0,160.50303594335213,160.50303594335213,160.50303594335213,0.0,0.0,0.0,831.0787861663275
